,transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,Senator,Party,Born,Occupation(s),Assumed office,age,in_office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
266,2020-02-26,Joint,CME Group Inc.,Purchase,"$100,001 - $250,000",Kelly Loeffler,CME,,Purchase,4,65353583350.0,-0.0444635772760277,-0.0441632786653787,-0.0035243264212630335,0.0156690442215026,0.0044057386912421,0.13218697610776625,-0.2218184767834715,-0.1844826866983914,-0.43817555855887,0.0569315448861584,-0.0037785187055856,0.7124977391354946,0.0611083855421688,-0.079665697030551,1.6521349118727682,0.0522843599558229,-0.054341262399597,1.2513660893691254,0.443,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
267,2020-02-28,Joint,CME Group Inc.,Sale (Partial),"$50,001 - $100,000",Kelly Loeffler,CME,,Sale,3,65353583350.0,-0.0532138591080444,-0.0460392252438883,-0.08053705920808923,-0.0877174284419359,-0.0061437536811748,-0.9156848974343681,0.1303189251423938,0.1251193208359565,0.058366858548457815,0.0549930605066779,0.0082383273576926,0.5248335710467913,0.0479336781113824,0.1149067485581605,-0.7517894629950153,0.0674921407301656,0.0982895026005421,-0.3457080881575048,0.443,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
268,2020-03-16,Joint,CME Group Inc.,Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,CME,,Sale,2,65353583350.0,-0.1176788149777041,-0.059954822243549,-0.5996951812105438,0.0605897442163554,0.0623310548880404,-0.01809049529212675,-0.2612091868324484,-0.1732596296094513,-0.9137088956950237,0.183891005103621,0.1198405028365707,0.6654213567755778,0.2750964325801571,0.131229610858674,1.4946339578377879,0.2846272876131765,0.293929485567178,-0.09664063456893304,0.443,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
269,2020-03-19,Joint,CME Group Inc.,Purchase,"$50,001 - $100,000",Kelly Loeffler,CME,,Purchase,3,65353583350.0,0.0205514753253446,-0.0433595225347493,0.7174169325101796,0.1264012369540008,0.0915916476784581,0.39074634407472053,0.1468882875918051,0.1357895566927729,0.12458602968099423,0.0856823109743303,0.0047078937492182,0.9089580817468703,-0.0991817073878474,-0.0287224264705883,-0.7909230472850376,-0.2725312836856165,-0.2851089965551925,0.14118797213334075,0.443,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
270,2020-04-07,Joint,CME Group Inc.,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,CME,,Sale,4,65353583350.0,-0.0235280809908942,-0.0340564260493869,0.12356142634702356,-0.0462077936768281,-0.0466080822438059,0.004697815849632123,-0.0266953226627453,-0.1016729274538339,0.8799426444137339,0.0308594606445954,0.0016030454108602,0.3433554253776186,-0.0225550864611647,-0.0289484986013253,0.07503355170007184,0.1824192722842537,0.1052897183055945,0.9051980772063781,0.443,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
271,2020-08-21,Spouse,CyrusOne Inc.,Sale (Partial),"$1,001 - $15,000",Thomas R Carper,CONE,,Sale,1,8808942450.0,0.0255474452554745,-0.0100436835474337,0.31986670399730743,-0.004257907542579,-0.0326301969880724,0.25498912271211754,0.1431873479318733,0.0471688115955679,0.8629434854572526,-0.0,-0.0034411358997608,0.030926380682069085,-0.0021945866861741,-0.0072075544420888,0.045052841178731776,-0.0639399430494433,-0.0369777962283501,-0.2423158052702682,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
272,2020-11-20,Spouse,CyrusOne Inc.,Purchase,"$1,001 - $15,000",Thomas R Carper,CONE,,Purchase,1,8808942450.0,-0.0220258136924804,0.0056359169538502,-0.24860314652285195,-0.0192199775533109,0.0180152577342771,-0.3346427153226957,0.0225869809203143,0.0372364049314977,-0.13165817245822636,-0.0091743119266055,-0.0067925413261786,-0.021405590023712718,-0.0204754706609866,-0.0077012119437123,-0.11480557569642223,-0.0659153453020574,0.0355051287126406,-0.9114921001964723,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
273,2020-04-14,Joint,ConocoPhillips,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",COP,,Sale,1,42710719650.0,0.0551643192488261,0.0220304561393644,0.2977826199953348,0.0261150234741783,0.0384742415831008,-0.11107549812136899,-0.1716549295774647,-0.002262777313198,-1.522371198953193,0.0064139941690961,-0.0305725241976657,0.33240743185827987,-0.0390243902439024,-0.0684691854877463,0.26462801044271245,-0.2085106382978723,-0.1473087590299278,-0.550037159773333,0.562,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
274,2020-04-16,Joint,ConocoPhillips,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",COP,,Sale,1,42710719650.0,-0.1348567750241389,-0.0267935918272579,-0.971191850195519,-0.1644673318313485,0.0006251004625743,-1.4837285005818814,-0.4032829095590602,-0.0551374328017002,-3.1288736802539456,0.0350931677018634,-0.0058167107381006,0.36766768623681595,0.1292040358744395,-0.0180255856406228,1.3231907879512324,-0.191334355828221,-0.1732596296094513,-0.16244225164275058,0.562,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
275,2020-08-18,Spouse,ConocoPhillips,Sale (Full),"$1,001 - $15,000","Angus S King, Jr.",COP,,Sale,1,42710719650.0,0.0168608975948425,0.0044044156257928,0.11194963365467077,0.0366972477064219,-0.0158830366572459,0.4725526506277397,0.1105876518720555,0.0207417590522099,0.80746833749288,0.0090909090909092,-0.0023033775972136,0.10240340921787364,-0.0156131956685972,-0.0168251997036317,0.010892594558176634,-0.0092592592592593,-0.0511825796268214,0.3767757516445923,0.785,Angus King,Independent,1944-03-31,Lawyer; Senate staffer; Business founder; Corporate executive; Public television news program host,2013-01-03,76,7,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
276,2020-04-07,Joint,Costco Wholesale Corporation,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,COST,,Sale,4,166896584900.0,-0.0077067483450252,-0.0340564260493869,0.30924174149373906,-0.0218686888647368,-0.0466080822438059,0.2903433270751409,-0.0076079438790632,-0.1016729274538339,1.1039535155083517,0.0048833245936026,0.0016030454108602,0.03849759600243641,-0.0648826850910111,-0.0289484986013253,-0.42172623642344687,0.0247639236847174,0.1052897183055945,-0.945056605364293,0.134,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
277,2020-04-14,Joint,Costco Wholesale Corporation,Sale (Partial),"$50,001 - $100,000","David A Perdue , Jr",COST,,Sale,3,166896584900.0,0.0123194113350922,0.0220304561393644,-0.10900890626369,0.0407780594391653,0.0384742415831008,0.025860931525087436,0.0458394968536483,-0.002262777313198,0.5399600559372612,-0.0484614177958748,-0.0305725241976657,-0.20080730392165538,-0.0295621722600945,-0.0684691854877463,0.4367409525355498,-0.1225299223680571,-0.1473087590299278,0.2781486377046506,0.134,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
278,2020-04-14,Joint,Costco Wholesale Corporation,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",COST,,Sale,2,166896584900.0,0.0123194113350922,0.0220304561393644,-0.10088814889265087,0.0407780594391653,0.0384742415831008,0.023934388479179954,0.0458394968536483,-0.002262777313198,0.4997350435542152,-0.0484614177958748,-0.0305725241976657,-0.18584790794775544,-0.0295621722600945,-0.0684691854877463,0.4042053787819849,-0.1225299223680571,-0.1473087590299278,0.257427600522417,0.134,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
279,2020-06-24,Spouse,Costco Wholesale Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,COST,,Purchase,2,166896584900.0,0.0084222873774337,0.0109594699589881,-0.02635881712162222,0.0225824113342194,0.0214829215199667,0.011422611502880686,0.0992551539915158,0.0619867358613657,0.38718199669453,-0.0108533966990805,-0.0258551587364951,0.15585346711786915,-0.005306899145786,-0.020285917089825,0.15561717848722703,-0.0145818871997448,0.0321034021891759,-0.4850139734597722,0.134,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
280,2020-07-13,Spouse,Costco Wholesale Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,COST,,Purchase,2,166896584900.0,0.0157314190594755,0.0134063551828398,0.024155113615348677,0.0111173042512913,0.0306222703963592,-0.20263730301440044,0.0428589110968999,0.0713516014731143,-0.29601086669511517,-0.0101462155489618,-0.0093625197799714,-0.008141823770976784,0.0366946623228567,-0.007705080950524,0.4612694102893729,0.0507272980420816,-0.010946228065226,0.6407269258928283,0.122,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
281,2020-08-21,Self,Costco Wholesale Corporation,Sale (Partial),"$1,001 - $15,000",Jerry Moran,COST,,Sale,1,166896584900.0,0.0013928499286975,-0.0100436835474337,0.10278309205708765,-0.0109109141032157,-0.0326301969880724,0.19519682750260284,-5.8065641103555166e-05,0.0471688115955679,-0.42444019253879856,-0.010971895444011,-0.0034411358997608,-0.06768088889101792,-0.0247709944094207,-0.0072075544420888,-0.15784718951498758,-0.0496801720889483,-0.0369777962283501,-0.11415954582290364,0.122,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
282,2020-11-04,Spouse,Costco Wholesale Corporation,Sale (Full),"$15,001 - $50,000",Pat Roberts,COST,,Sale,2,166896584900.0,-0.0240848546113499,-0.0194601909718188,-0.04804568027923952,0.0086397105393914,-0.0375264270613107,0.4796204999496261,0.0075498309926407,-0.072172014032479,0.8282311052002103,-0.0113184754091428,-0.0220470384309443,0.11145915659574673,-0.0307157505128163,-0.0527081683750989,0.22847946565165073,-0.0490546614159925,-0.0102123140381913,-0.40353356457254713,0.124,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
283,2020-11-24,Spouse,Costco Wholesale Corporation,Purchase,"$15,001 - $50,000",Pat Roberts,COST,,Purchase,2,166896584900.0,0.0091874446931445,-0.0015844155129681,0.11190897150912345,-0.0018739263963355,0.0092424238256483,-0.11548788198824567,-0.034251210244131,0.027493460159927,-0.6414660447567686,0.0065756990012233,0.0161617178044437,-0.09958925242334227,0.0060221772616733,0.0071699085476502,-0.011923792671355016,0.0256806987271571,0.0490622989043079,-0.2429116956584367,0.124,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
284,2020-06-17,Spouse,Coupa Software Incorporated,Purchase,"$15,001 - $50,000",Ron L Wyden,COUP,,Purchase,2,23625755010.0,0.0285024345829538,0.000594188515139,0.2899390684907313,0.02098095879023,-0.0202859170898251,0.42872201725297004,0.2511777047622816,0.0444356654429596,2.147845269547311,0.0196165489404642,-0.0036002995449221,0.24120008856115294,0.1290336493683004,-0.0240271586826911,1.5901503806762838,0.1881379050844267,0.0872263156056849,1.0483715881782874,0.04,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
285,2020-06-23,Spouse,Coupa Software Incorporated,Purchase,"$15,001 - $50,000",Ron L Wyden,COUP,,Purchase,2,23625755010.0,-0.0173734141044691,-0.0258551587364952,0.08811693618474896,0.0555111441307576,-0.0099000731327982,0.6795578395057921,0.1129271535794564,0.0269345860651681,0.8933777085680998,0.0010297101056557,0.0043074416426651,-0.03405238818283003,0.0594147325933402,0.0020961744017102,0.595483117388689,0.2348623853211009,0.0619906325567827,1.7959664983264558,0.04,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
286,2020-06-24,Spouse,Coupa Software Incorporated,Purchase,"$50,001 - $100,000",Ron L Wyden,COUP,,Purchase,3,23625755010.0,0.0632779264084368,0.0109594699589881,0.5872877563544853,0.1158544065759372,0.0214829215199667,1.0593435182078217,0.1354736536000929,0.0619867358613657,0.824909027694345,-0.0173734141044691,-0.0258551587364951,0.09520970443245441,0.02098095879023,-0.020285917089825,0.4632310009140562,0.1337700017583964,0.0321034021891759,1.1412330028292825,0.04,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
287,2020-08-05,Spouse,Coupa Software Incorporated,Purchase,"$15,001 - $50,000",Ron L Wyden,COUP,,Purchase,2,23625755010.0,-0.0116794328036968,0.0064277278778279,-0.18811548702330777,-0.1094195100335506,0.0158003708188967,-1.300910688642273,-0.0953662087738178,0.0298067474615133,-1.300423188290481,0.0083620257767769,0.0064297401187354,0.02007453647890206,0.0528876244580389,0.0212770528228232,0.3284025686208807,0.1006827933151199,0.0465607034581661,0.5622749734887057,0.04,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
288,2020-03-20,Spouse,Crane Co.,Purchase,"$100,001 - $250,000",Kelly Loeffler,CR,,Purchase,4,4512667280.0,-0.034689293735962,-0.0292938583551706,-0.06332122358356915,0.2283503868230596,0.1026282907866649,1.475483698842447,0.2490641377589217,0.2144933446713985,0.4057253519057571,-0.0687892168254706,-0.0433595225347492,-0.2984447489774933,-0.2780180180180179,-0.1497960177350222,-1.5048227576142545,-0.5323841755163963,-0.3193095403334169,-2.50065947642391,0.3,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
289,2020-04-07,Spouse,Crane Co.,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,CR,,Sale,4,4512667280.0,-0.0566444531556251,-0.0340564260493869,-0.2650947354124417,0.0113680909447276,-0.0466080822438059,0.6804126017449187,-0.0550764406115247,-0.1016729274538339,0.5468597718833051,-0.0457060873129739,0.0016030454108602,-0.5552234359836301,-0.0374135827572184,-0.0289484986013253,-0.09934684574248505,0.2153183635804366,0.1052897183055945,1.2913042148275264,0.3,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
290,2020-04-21,Spouse,"CrowdStrike Holdings, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,CRWD,,Purchase,2,39758827700.0,0.0302709247767518,0.0229302481948139,0.07626236794268915,0.0614499772968064,0.0463465080246732,0.1569101046730008,0.2199182685031029,0.0774512526675827,1.4800913594366647,-0.0344877977495253,-0.0306748466257668,-0.039612790224684606,0.0850714403021841,-0.0384742415831009,1.2835174175700723,0.5828941063727837,0.1357895566927729,4.6449739742580824,0.057,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
291,2020-04-24,Spouse,"CrowdStrike Holdings, Inc.",Sale (Full),"$50,001 - $100,000",Ron L Wyden,CRWD,,Sale,3,39758827700.0,-0.0222222222222221,-0.0147140731966977,-0.08428085029297158,0.03875,0.0021256794771462,0.41111715611596533,-0.0831944444444443,-0.0702884296763186,-0.14487324303945906,-0.044841097083152,-0.0139180784902421,-0.34711861628955704,-0.1121408711770159,0.0131567961705444,-1.4064976478061748,-0.2558869701726844,-0.1591162613950714,-1.0862754044311353,0.057,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
292,2020-11-20,Spouse,"CrowdStrike Holdings, Inc.",Purchase,"$1,001 - $15,000",Thomas R Carper,CRWD,,Purchase,1,39758827700.0,0.0124896376612682,0.0056359169538502,0.061596165295569875,0.0518803184188856,0.0180152577342771,0.30435408221639026,0.5337633818281635,0.0372364049314977,4.148111393991263,0.0136339046768159,-0.0067925413261786,0.1835777671885171,0.1024361554271564,-0.0077012119437123,0.9898330812419085,0.0782891815894628,0.0355051287126406,0.38451137790935497,0.032,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
293,2020-03-13,Spouse,"Cisco Systems, Inc.",Purchase,"$100,001 - $250,000",Kelly Loeffler,CSCO,,Purchase,4,189091751500.0,-0.1044102019128586,-0.1198405028365706,0.18109113830380183,-0.0541976620616365,-0.1497960177350221,1.1219492824188182,0.1030818278427205,0.026683683631991,0.8966141987651386,0.1337349397590361,0.0928711945304436,0.47957989772127835,-0.0514112903225805,-0.087926469450304,0.4285448084453764,-0.2338693262772236,-0.192608145335418,-0.48424423227082436,0.182,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
294,2020-03-20,Spouse,"Cisco Systems, Inc.",Purchase,"$50,001 - $100,000",Kelly Loeffler,CSCO,,Purchase,3,189091751500.0,-0.0280898876404493,-0.0292938583551706,0.01351487233665454,0.0904494382022471,0.1026282907866649,-0.13671066569377094,0.1730337078651684,0.2144933446713985,-0.46539479051200644,-0.0559533280297003,-0.0433595225347492,-0.14136861587728466,-0.0541976620616366,-0.1497960177350222,1.073115447678547,-0.2309354072153813,-0.3193095403334169,0.9920217430116984,0.182,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
295,2020-03-24,Spouse,"Cisco Systems, Inc.",Purchase,"$1,001 - $15,000",Thomas R Carper,CSCO,,Purchase,1,189091751500.0,-0.0240932642487046,0.0115350197970849,-0.32020062780013037,0.0183937823834197,0.0560856116665917,-0.3387462439643737,0.1015544041450777,0.1591162613950714,-0.5173233379721982,0.1156069364161849,0.0938276571019933,0.19573603097123218,0.0873239436619719,-0.0323660934923829,1.0756854017720932,-0.1662166540663138,-0.2667725264025167,0.9037217007044441,0.182,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
296,2020-04-06,Spouse,"Cisco Systems, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,CSCO,,Purchase,2,189091751500.0,-0.0190683079893796,-0.0016030454108602,-0.18144680072897323,0.0325850832729905,0.0684691854877463,-0.3728003237642059,-0.0014482259232441,0.0816577066314272,-0.8633884269331876,0.0606758832565283,0.0703313041207078,-0.10031027118091283,0.0275297619047618,0.0140978051891191,0.13954474275015488,0.047005307050796,-0.1191359616923616,1.7260434274589707,0.182,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
297,2020-04-07,Joint,"Cisco Systems, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,CSCO,,Sale,4,189091751500.0,-0.0270669291338583,-0.0340564260493869,0.0820292461476826,-0.0216535433070865,-0.0466080822438059,0.29286829104885115,-0.0578248031496062,-0.1016729274538339,0.5146047884611806,0.0190683079893797,0.0016030454108602,0.20497359686994535,-0.0338336301195625,-0.0289484986013253,-0.05733226019214515,-0.0241935483870967,0.1052897183055945,-1.5196250722914189,0.182,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
298,2020-04-07,Spouse,"Cisco Systems, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,CSCO,,Sale,4,189091751500.0,-0.0270669291338583,-0.0340564260493869,0.0820292461476826,-0.0216535433070865,-0.0466080822438059,0.29286829104885115,-0.0578248031496062,-0.1016729274538339,0.5146047884611806,0.0190683079893797,0.0016030454108602,0.20497359686994535,-0.0338336301195625,-0.0289484986013253,-0.05733226019214515,-0.0241935483870967,0.1052897183055945,-1.5196250722914189,0.182,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
299,2020-04-14,Joint,"Cisco Systems, Inc.",Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",CSCO,,Sale,2,189091751500.0,0.0294530154277699,0.0220304561393644,0.07711304826064959,0.052127162225339,0.0384742415831008,0.14184033935954077,-0.0250116877045347,-0.002262777313198,-0.2363386746704189,-0.0378457059679768,-0.0305725241976657,-0.07556116361893911,-0.0325850832729905,-0.0684691854877463,0.3728003237642059,-0.2885542168674699,-0.1473087590299278,-1.4674005802604844,0.182,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
300,2020-04-14,Joint,"Cisco Systems, Inc.",Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",CSCO,,Sale,2,189091751500.0,0.0294530154277699,0.0220304561393644,0.07711304826064959,0.052127162225339,0.0384742415831008,0.14184033935954077,-0.0250116877045347,-0.002262777313198,-0.2363386746704189,-0.0378457059679768,-0.0305725241976657,-0.07556116361893911,-0.0325850832729905,-0.0684691854877463,0.3728003237642059,-0.2885542168674699,-0.1473087590299278,-1.4674005802604844,0.182,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
301,2020-04-14,Joint,"Cisco Systems, Inc.",Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",CSCO,,Sale,2,189091751500.0,0.0294530154277699,0.0220304561393644,0.07711304826064959,0.052127162225339,0.0384742415831008,0.14184033935954077,-0.0250116877045347,-0.002262777313198,-0.2363386746704189,-0.0378457059679768,-0.0305725241976657,-0.07556116361893911,-0.0325850832729905,-0.0684691854877463,0.3728003237642059,-0.2885542168674699,-0.1473087590299278,-1.4674005802604844,0.182,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
302,2020-04-14,Spouse,"Cisco Systems, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,CSCO,,Sale,4,189091751500.0,0.0294530154277699,0.0220304561393644,0.08711169777636665,0.052127162225339,0.0384742415831008,0.16023167354273535,-0.0250116877045347,-0.002262777313198,-0.26698287339345733,-0.0378457059679768,-0.0305725241976657,-0.0853585923170218,-0.0325850832729905,-0.0684691854877463,0.42113844371590115,-0.2885542168674699,-0.1473087590299278,-1.6576670063987895,0.182,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
303,2020-08-19,Spouse,"Cisco Systems, Inc.",Sale (Partial),"$1,001 - $15,000",William Cassidy,CSCO,,Sale,1,189091751500.0,-0.0105087174588012,-0.0031586589033587,-0.066056882245456,-0.0090757105326009,-0.0307806272871387,0.1950677153640205,0.0675901600191066,0.0277908647791753,0.3576865870231205,0.0026202953787516,0.0044044156257929,-0.0160343513159192,0.1295218295218295,0.0016270504533553,1.1494235449973647,0.1085799446455184,-0.0378278144066128,1.3158044968725586,0.2,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
304,2020-11-05,Spouse,"Cisco Systems, Inc.",Sale (Full),"$1,001 - $15,000",William Cassidy,CSCO,,Sale,1,189091751500.0,-0.008058017727639,0.0002877124015439,-0.0750052408749289,-0.0386784850926673,-0.0075659815693145,-0.27961613721861683,-0.1917808219178083,-0.0546368699169623,-1.2325482606241724,-0.018047579983593,-0.0194601909718188,0.012695501267642052,-0.0431493415522554,-0.0605236683977268,0.15614758084825667,0.0347420274824994,-0.0444814710126602,0.712002125111346,0.19,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
305,2020-03-17,Joint,Cognizant Technology Solutions Corporation,Purchase,"$1,001 - $15,000","David A Perdue , Jr",CTSH,,Purchase,1,43813829950.0,-0.0524950099800399,-0.0518308233070667,-0.005969217866039773,-0.0736526946107785,-0.0323660934923829,-0.37105339063911846,0.0740518962075849,0.1365536001644796,-0.5617190213217886,0.1496099128040386,0.059954822243549,0.8057535481094522,-0.1018286124058801,-0.1224884898151777,0.18567567577009395,-0.2802758224393047,-0.2503749325714149,-0.26872705110288114,0.325,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
306,2020-04-14,Joint,Cognizant Technology Solutions Corporation,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",CTSH,,Sale,2,43813829950.0,0.0393933789532088,0.0220304561393644,0.18038359181332306,0.056963195857222,0.0384742415831008,0.1920819447621476,0.061586831884594,-0.002262777313198,0.6633342765188884,-0.0259962049335862,-0.0305725241976657,0.04754343004283576,-0.1159958720330236,-0.0684691854877463,-0.49375525756454663,-0.1039199673336055,-0.1473087590299278,0.4507666234847359,0.325,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
307,2020-04-14,Spouse,Cognizant Technology Solutions Corporation,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,CTSH,,Sale,4,43813829950.0,0.0393933789532088,0.0220304561393644,0.20377252991924868,0.056963195857222,0.0384742415831008,0.21698771735568276,0.061586831884594,-0.002262777313198,0.7493436756060027,-0.0259962049335862,-0.0305725241976657,0.05370801702902947,-0.1159958720330236,-0.0684691854877463,-0.5577766635170562,-0.1039199673336055,-0.1473087590299278,0.5092140274360462,0.325,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
