,Unnamed: 0,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
144,152,2020,04/09/2020,2020-03-27,,Abbott Laboratories,purchase,"$1,001 - $15,000",John Curtis,UT03,False,ABT,,Purchase,1,194055915400.0,0.0641094420600858,0.0335160359949164,244.762545224387,0.0655847639484978,-0.0207832474906254,690.9872755187059,0.2376609442060084,0.1566180202796021,648.3839128732136,-0.016488589895792,-0.0336873163071707,137.59841065423447,0.096470588235294,0.1026282907866649,-49.26469926224208,-0.0835791543756144,-0.1844826866983915,807.2787103483774,0.213,John Curtis,John Curtis,Republican,Brigham Young University; BS,2017,1960-05-10,60,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,153,2020,05/07/2020,2020-04-02,,Abbott Laboratories,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,ABT,,Purchase,1,194055915400.0,0.0001258811681772,-0.01513712453995,122.11167716787246,0.0830815709969789,0.1040484387985278,-167.74542584629117,0.17107250755287,0.1351616605326684,287.3047315851229,0.0374820425754212,0.0228293867638131,117.2285728207698,0.0478828650573801,-0.03922709281502,696.923217958137,0.0185921271957945,-0.1586451219796428,1417.986612028086,0.213,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
146,154,2020,05/15/2020,2020-04-30,,Abbott Laboratories,purchase,"$1,001 - $15,000",David B. McKinley,WV01,False,ABT,,Purchase,1,194055915400.0,-0.0243240308393963,-0.0280590434791565,29.88196862440068,0.0206319904441305,-0.0107264380603138,250.8831072498066,0.0057552394396784,0.0578176986227996,-416.5257046945604,-0.0020589510186389,-0.0092124197570345,57.231326641534004,-0.0196934213327655,0.0409714775895344,-485.3495238278603,0.1607007814469372,0.1088001827422762,415.23073993664036,0.213,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,155,2020,09/14/2020,2020-07-28,self,Abbott Laboratories,purchase,"$15,001 - $50,000",Carol Devine Miller,WV03,False,ABT,,Purchase,2,194055915400.0,0.0266372922090927,0.0124283814518835,461.7967040646776,0.0007009813739236,0.0273641888616846,-866.5675749559764,0.114460244342079,0.0826829147040182,1032.7791019017918,-0.0013001300130013,-0.0064734010205562,168.13389438103803,0.0170078419390975,-0.011930126178123,940.498432793728,0.1142602097746039,0.0436739564687265,2294.088525567668,0.216,Carol Miller,Carol Miller,Republican,"Columbia College, South Carolina; BA",2019,1950-11-04,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
148,156,2020,08/27/2020,2020-08-07,self,Abbott Laboratories,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,ABT,,Sale,1,194055915400.0,0.0117554084757482,-0.0027422358024395,115.9884030476415,0.0122493332016201,-0.0064363467093169,149.49478212745146,-0.0452435048898547,-0.0142273996801221,-248.14434973046568,0.005110565110565,-0.000632994541915,45.951348999666244,-0.005862480127186,-0.0245053681919342,149.15242596201796,-0.0934327068481313,-0.0572061300844812,-289.8307273975818,0.189,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,157,2020,09/03/2020,2020-08-28,joint,Abbott Laboratories,sale_partial,"$1,001 - $15,000",David B. McKinley,WV01,False,ABT,,Sale,1,194055915400.0,0.0119144327105334,0.0021949766391772,77.76050829888528,0.0598429461142703,0.0231042670915989,293.9278015208817,0.0176911273580648,0.0413368262918293,-189.17741431958208,0.0044927666457004,-0.0067325766598269,89.80835911587117,-0.08193359375,-0.0326301969880724,-394.45182579380173,-0.080667186890363,-0.0765918660463289,-32.604604412694016,0.189,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,158,2020,10/09/2020,2020-09-23,,Abbott Laboratories,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,ABT,,Purchase,1,194055915400.0,-0.0176190012654531,0.002987407782707,-164.8615755898049,0.0593789545410299,0.0389506073674974,163.43699156184596,0.0492553295045263,0.070582529070845,-170.62826013033197,-0.0197519083969466,-0.0237214114013579,31.758008786792608,-0.0280983916745506,-0.0438843417053363,126.295493221301,0.0032226562499999,-0.047168811595568,403.1569384984668,0.189,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
151,159,2020,10/05/2020,2020-09-28,,Abbott Laboratories,purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,False,ABT,,Purchase,3,194055915400.0,0.0071811566449635,-0.004812626805108,899.539755647095,0.0394484871696667,0.0170157536698891,1682.4662288500624,0.0189582535427039,-0.0240392648287384,3224.835376617358,0.0095698405026583,0.0161105485590244,-490.5563745814857,-0.0142520056630487,0.0214991496650471,-2681.3545251848564,0.0121135768969862,-0.0365449460004081,3649.413546566021,0.189,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,160,2020,10/05/2020,2020-09-28,,Abbott Laboratories,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,ABT,,Purchase,2,194055915400.0,0.0071811566449635,-0.004812626805108,389.80395901905206,0.0394484871696667,0.0170157536698891,729.0750551095186,0.0189582535427039,-0.0240392648287384,1397.4408458310604,0.0095698405026583,0.0161105485590244,-212.57628218592643,-0.0142520056630487,0.0214991496650471,-1161.9304237407807,0.0121135768969862,-0.0365449460004081,1581.4263234267635,0.189,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,161,2020,12/03/2020,2020-10-22,self,Abbott Laboratories,purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,ABT,,Purchase,1,194055915400.0,-0.0154366094263792,0.0034457896215134,-151.06863358266475,-0.040920716112532,-0.0415174215069392,4.773941507954804,-0.0019181585677749,0.0359346631957817,-302.84150051933534,0.0335126970640988,0.0052189453829942,226.36416032467656,0.0201267238166231,-0.0085693615897387,229.58303129359837,0.0446564885496183,0.0415976740047712,24.472045766049224,0.189,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,162,2020,12/03/2020,2020-10-22,self,Abbott Laboratories,purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,ABT,,Purchase,1,194055915400.0,-0.0154366094263792,0.0034457896215134,-151.06863358266475,-0.040920716112532,-0.0415174215069392,4.773941507954804,-0.0019181585677749,0.0359346631957817,-302.84150051933534,0.0335126970640988,0.0052189453829942,226.36416032467656,0.0201267238166231,-0.0085693615897387,229.58303129359837,0.0446564885496183,0.0415976740047712,24.472045766049224,0.189,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,163,2020,12/28/2020,2020-11-05,self,Abbott Laboratories,sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,False,ABT,,Sale,1,194055915400.0,-0.0078393376200123,0.0002877124015439,-65.02046369746037,0.013917026336651,-0.0075659815693145,171.87480475167698,0.0592794855985202,-0.0546368699169623,911.3878023016185,-0.017932394871335,-0.0194601909718188,12.223132701920642,-0.0812380952380953,-0.0605236683977268,-165.7257719363682,-0.0685176470588235,-0.0444814710126602,-192.30142645732948,0.163,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,164,2020,12/28/2020,2020-11-10,self,Abbott Laboratories,sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,False,ABT,,Sale,1,194055915400.0,-0.0166049995487771,-0.0076518884341691,-71.6293654724205,-0.020305026622146,-0.0180508978911473,-18.0341569123551,0.0342026892879704,-0.0332615998172345,539.7480449861918,-0.0129810768808849,0.0013998028446697,-115.05422824429958,-0.0114092734574662,-0.0523483598285627,327.53316051195753,-0.0105791153670771,-0.0196713956625147,72.74278850364851,0.163,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,165,2020,11/06/2020,2020-09-08,,ACADIA Pharmaceuticals Inc.,sale_partial,"$1,001 - $15,000",Christopher L. Jacobs,NY27,True,ACAD,,Sale,1,8498963880.000001,0.0078534031413614,-0.0201450249711869,224.00142411444267,-0.0154450261780103,-0.0208173261621205,42.98108602287286,-0.1303664921465968,-0.0345124615827889,-766.8801715257443,0.0018291089626338,0.027756378831384,-207.43112258493517,0.0351098762313715,0.0481300227694119,-104.16768237759223,0.1244556497822598,0.0051714459745129,954.3332725638791,0.087,Chris Jacobs,Chris Jacobs,Republican,Boston College; BA; American University; MA; University at Buffalo; JD,2020,1966-11-28,54,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,166,2020,11/15/2020,2020-11-05,--,Aurora Cannabis Inc. Common Shares,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,False,ACB,,Purchase,1,1526181360.0,0.5614035087719298,-0.0002877124015439,833.872171410918,0.1148325358851676,0.0075659815693145,858.1860678039819,0.6905901116427433,0.0546368699169623,3079.282087248548,0.4153498871331829,0.0194601909718188,880.2674649643168,0.5330073349633251,0.0605236683977268,2252.0504542275808,0.3933333333333331,0.0444814710126602,2790.9893244965433,,John Yarmuth,John Yarmuth,Democratic,Yale University; BA; Georgetown University,2007,1947-11-04,73,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,170,2020,02/25/2020,2020-01-07,joint,"ACI Worldwide, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,ACIW,,Purchase,1,4487163660.0,0.0044087136929458,0.0049024150649641,-3.949857826832409,-0.0385114107883817,0.0142006314137614,-421.72269363824665,-0.1033454356846472,0.0279656985400873,-1050.554729364989,0.0031217481789802,-0.0028032085956849,47.402616675708934,0.0260777009047366,0.0049328064222717,169.16972830695966,0.0666666666666668,0.0399709582492706,213.5790151933783,0.299,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,171,2020,07/10/2020,2020-06-29,joint,"ACI Worldwide, Inc.",sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,ACIW,,Sale,1,4487163660.0,-0.0204158790170132,-0.0154098596900342,-40.05065762549469,0.0438563327032136,-0.030158127104322,592.1526856901893,-0.0351606805293005,-0.0632049887987842,224.36848831000353,-0.0072353389185071,-0.0146856981439322,59.60659898301351,0.0353756382202772,0.0207257542032036,117.20639707859654,0.0022632968691059,-0.00775976737201,80.18952546104775,0.393,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,172,2020,12/08/2020,2020-11-04,joint,AECOM,sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,ACM,,Sale,1,7505031920.0,-0.0348214285714285,-0.0194601909718188,-122.89758141567741,-0.0573660714285715,-0.0375264270613107,-158.72707476027006,-0.1408482142857143,-0.072172014032479,-549.4439401260082,0.0548523206751055,-0.0220470384309443,615.2333225279523,-0.0467289719626167,-0.0527081683750989,47.836560898063844,-0.0103743797925122,-0.0102123140381913,-1.2966070674435604,0.502,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,173,2020,02/07/2020,2020-01-08,,Accenture plc Class A Ordinary Shares,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,ACN,,Sale,1,172695066700.0,-0.0089071110458571,-0.0066552927252885,-18.015672473709085,-0.0143394998287083,-0.0111403144741089,-25.5950824294717,-0.0402290412567905,-0.0304452744347611,-78.27502645964542,-0.0019615064954399,-0.0049024150649641,23.52873901047836,0.02963389705875,-0.0068930722611877,292.2340180441623,-0.0224167614502497,-0.0435037835653087,168.70672043152874,,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
163,174,2020,02/22/2020,2020-01-09,joint,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ACN,,Purchase,1,172695066700.0,0.0073248123853899,-0.0028552233792408,81.44537613492791,0.0137279172315263,0.0128591932085382,6.950226545915494,0.0290565621662168,0.0253611017803159,29.565530817400152,0.0089071110458571,0.0066552927252885,18.015672473709085,-0.0190340242224137,0.0051721227189711,-193.6612786045499,0.0177733399160699,0.0409388698341655,-185.33582210972304,,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
164,175,2020,02/07/2020,2020-01-09,,Accenture plc Class A Ordinary Shares,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,ACN,,Sale,1,172695066700.0,-0.0073248123853899,0.0028552233792408,-81.44537613492791,-0.0137279172315263,-0.0128591932085382,-6.950226545915494,-0.0290565621662168,-0.0253611017803159,-29.565530817400152,-0.0089071110458571,-0.0066552927252885,-18.015672473709085,0.0190340242224137,-0.0051721227189711,193.6612786045499,-0.0177733399160699,-0.0409388698341655,185.33582210972304,,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
165,176,2020,03/12/2020,2020-02-10,,Accenture plc Class A Ordinary Shares,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,ACN,,Sale,1,172695066700.0,0.0019289578922607,-0.0016884988171557,28.941462403685907,-0.0056927311220889,-0.0054294484933279,-2.1063926714015806,0.2823806163255704,0.2599721367863035,179.27904055390485,-0.0045845543056999,-0.0073263595685921,21.93581300576905,-0.0228585178055822,-0.0317551678711696,71.1776488497312,-0.0402290412567905,-0.0304452744347611,-78.27502645964542,,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
166,177,2020,02/22/2020,2020-02-14,joint,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ACN,,Purchase,1,172695066700.0,0.0065451334934312,-0.0029199801192842,75.72564145853036,-0.0377171916937419,-0.0456398513679825,63.38523872376113,-0.2882705184348072,-0.2905365426488686,18.12932672459823,-0.0001411958635214,0.0018435419717006,-15.878895050694412,0.0037338122695906,0.0157615898019958,-96.228234148007,0.0223366870456844,0.0295478427729467,-57.69285139596123,,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
167,178,2020,04/05/2020,2020-02-20,,Accenture plc Class A Ordinary Shares,sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,ACN,,Sale,1,172695066700.0,0.009396868134496,0.0105181087562958,-8.970485594709299,0.1283777058615103,0.1169413292304407,91.49673123687154,0.3282374627506995,0.336718812532795,-67.85503893165425,0.0093553630974434,0.0038155427255142,44.32133288561957,-0.0090097641865292,0.001840536181923,-86.80782809780182,-0.0224664913957937,-0.0130975907160577,-74.95588988822708,,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
168,179,2020,04/16/2020,2020-03-26,self,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",Earl Blumenauer,OR03,False,ACN,,Purchase,1,172695066700.0,-0.0493755106805182,-0.0336873163071707,-125.51339908396669,-0.0879537761176607,-0.0392270928150201,-389.8378297627761,0.0409711684370257,0.0887124677289956,-381.9542649854052,0.1285732361630065,0.0624141608363362,529.3056821510257,0.0810094637223974,0.0915916476784581,-84.66276274046284,-0.130695122745047,-0.1592412274112032,228.38311038158267,,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
169,180,2020,04/16/2020,2020-03-26,joint,Accenture plc Class A Ordinary Shares,purchase,"$100,001 - $250,000",Kevin Hern,OK01,False,ACN,,Purchase,4,172695066700.0,-0.0493755106805182,-0.0336873163071707,-1961.0321407656243,-0.0879537761176607,-0.0392270928150201,-6090.8597761717265,0.0409711684370257,0.0887124677289956,-5967.6862821458835,0.1285732361630065,0.0624141608363362,8269.91749537145,0.0810094637223974,0.0915916476784581,-1322.778285599553,-0.130695122745047,-0.1592412274112032,3568.277356321858,,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
170,181,2020,05/09/2020,2020-04-27,joint,Accenture plc Class A Ordinary Shares,sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ACN,,Sale,1,172695066700.0,0.0059632729177546,0.0052423501292349,5.76774276955186,-0.000557376166604,0.0124162752563854,-103.79569820962669,-0.1239481203783157,-0.0525450932436564,-571.2599185908409,-0.0226261243231433,-0.0147140731966977,-63.300365037128024,-0.0268397603960306,-0.019595063687499,-57.961196016606266,-0.1818599537702574,-0.1627591332870139,-152.81611427618884,,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
171,182,2020,05/15/2020,2020-04-30,joint,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",David B. McKinley,WV01,False,ACN,,Purchase,1,172695066700.0,-0.0275392839786164,-0.0280590434791565,4.15833588407027,0.0103677304390086,-0.0107264380603138,168.76389507882885,0.1111831092391597,0.0578176986227996,426.94996763618894,-0.012635956493922,-0.0092124197570345,-27.390005663467644,0.0710816119769583,0.0409714775895344,240.8961301665849,0.0905075320629176,0.1088001827422762,-146.35035176020767,,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,183,2020,05/15/2020,2020-04-30,,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",David B. McKinley,WV01,False,ACN,,Purchase,1,172695066700.0,-0.0275392839786164,-0.0280590434791565,4.15833588407027,0.0103677304390086,-0.0107264380603138,168.76389507882885,0.1111831092391597,0.0578176986227996,426.94996763618894,-0.012635956493922,-0.0092124197570345,-27.390005663467644,0.0710816119769583,0.0409714775895344,240.8961301665849,0.0905075320629176,0.1088001827422762,-146.35035176020767,,David McKinley,David McKinley,Republican,Purdue University; BS,2011,1947-03-28,73,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,184,2020,05/31/2020,2020-05-01,joint,Accenture plc Class A Ordinary Shares,sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ACN,,Sale,1,172695066700.0,0.0031095563329446,-0.0042498171836746,58.87866781971271,-0.0470320395357877,-0.0350053520141591,-96.2195135167896,-0.1509800655227942,-0.1032108552271338,-382.17756697043023,0.0275392839786164,0.0280590434791565,-4.15833588407027,-0.026387722193792,0.0021256794771461,-228.12147006834027,-0.1030871678970457,-0.0952259352547211,-62.89379175491797,,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
174,185,2020,05/31/2020,2020-05-07,joint,Accenture plc Class A Ordinary Shares,sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ACN,,Sale,1,172695066700.0,-0.0077494521938965,-0.0168715010117348,72.98095156711453,0.038052429052429,0.0099576910929164,224.77195104507976,-0.1081182192293301,-0.1131442216584119,40.21053243386814,-0.0373101230735115,-0.0115046236158993,-206.45689841062642,-0.0103677304390086,0.0107264380603139,-168.76389507882965,-0.1268292682926828,-0.0816577066314272,-361.39507907087466,,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
175,186,2020,06/16/2020,2020-05-15,joint,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,ACN,,Purchase,1,172695066700.0,0.0482379812921471,0.0315012047351328,133.90258084439293,0.0534588318468567,0.032038970562559,171.36960020502374,0.1159451816402001,0.0872263156056849,229.76528770913885,0.02161225503571,0.0039263803680982,141.4958402782282,-0.0248196860415784,-0.0225612669806813,-18.06848169670645,0.0851578636766008,0.028864394113589,450.3759032388751,,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
176,187,2020,08/09/2020,2020-07-14,joint,Accenture plc Class A Ordinary Shares,sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ACN,,Sale,1,172695066700.0,-0.0027376802336191,-0.0090820385798993,50.75803894941394,-0.0163807264099289,-0.0186957391978783,18.521259809989175,-0.0573553568169373,-0.0550145112462157,-18.72793498855816,-0.015852367857033,-0.01340635518284,-19.569324399880294,-0.0130818656681921,-0.0165960856129105,28.11551666771956,-0.1184485838224036,-0.0650944338962726,-426.8598764840103,,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
177,188,2020,07/24/2020,2020-07-15,--,Accenture plc Class A Ordinary Shares,sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,ACN,,Sale,1,172695066700.0,0.002957726745437,0.0034061043340275,-3.587244897518295,-0.0203404177439214,-0.0153290191411286,-40.0936945216438,-0.0477339391943001,-0.0453393087374789,-19.15824096979801,-0.0027376802336191,-0.0090820385798995,50.75803894941554,-0.0039745534286628,-0.0178615368114223,111.10281055376738,-0.0901333895530531,-0.0609112520591454,-233.79171102000777,,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
178,189,2020,08/15/2020,2020-07-27,joint,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,ACN,,Purchase,1,172695066700.0,-0.0051048717040627,-0.0064734010205561,10.948918796605446,0.0172845236752408,0.0170401400254984,1.9551913897632711,0.0767060237907029,0.0738776505598242,22.62840003364504,0.0084899295520231,0.0073951294147647,8.758948498135029,-0.0004922347264126,-0.0038224512891165,26.643397609911755,0.1064209770114941,0.0619867358613659,355.49614632159984,,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,190,2020,09/15/2020,2020-08-14,joint,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,ACN,,Purchase,1,172695066700.0,0.0102931596091204,0.0027098744385312,60.670073007298896,0.0314441259500544,0.007207554442089,193.9046903494764,0.0398262757871878,0.0037475725276843,288.6476654276577,-0.0063867431925085,-0.0001719318319928,-49.72159828980586,-0.0056572810502677,0.0064363467093169,-96.75506889055659,0.0477339391943001,0.0453393087374789,19.15824096979801,,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
180,191,2020,09/06/2020,2020-08-27,joint,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ACN,,Purchase,1,172695066700.0,0.0088014696724374,0.0067325766598269,16.552178547389506,-0.007846556233653,-0.0084630727066623,4.932440042310905,-0.0697056503508115,-0.0427831427300513,-215.39352221989196,0.0017467248908298,0.0016730243508407,0.5896411701829454,0.0180043108913401,0.02925408579505,-90.00382411713105,0.0841210317814848,0.0826829147040182,11.505655678271534,,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
181,192,2020,10/09/2020,2020-09-01,,Accenture plc Class A Ordinary Shares,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,ACN,,Sale,1,172695066700.0,-0.029830805766186,-0.0153658571165269,-115.72682167159684,0.0046246146154487,0.0362071654402903,-252.6761978741452,0.0734105907841013,0.0505323749167057,183.0371660470985,-0.0003751511013692,-0.0075250477814823,57.20274838924485,-0.0075982953025357,-0.0241112550165234,132.1119341917578,-0.0677996263012723,-0.078116975225611,82.54395006917096,,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
182,193,2020,10/05/2020,2020-09-10,,Accenture PLC,sale_full,"$1,001 - $15,000",Francis Rooney,FL19,False,ACN,,Sale,1,172695066700.0,-0.0047935375473373,-0.0005330634075928,-34.08592335502587,-0.0135673876981547,-0.0053366235524183,-65.85022854796406,0.0130964696381968,-0.0584063799903569,572.0585484532447,0.0220167008496923,0.0175847906418433,35.45749761789513,0.0547374405185469,0.0674841657264775,-101.98017502604877,-0.014370018233915,0.0063324475445398,-165.63007746052844,,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
