gvkey,permno,adate,qdate,public_date,bm,TICKER,cusip
018509,14313,2019/12/31,2020/06/30,2020/10/31,0.168,IPWR,45162220
018509,14313,2019/12/31,2020/09/30,2020/11/30,0.239,IPWR,45162220
018509,14313,2019/12/31,2020/09/30,2020/12/31,0.239,IPWR,45162220
011854,14318,2018/12/31,2019/09/30,2019/11/30,0.514,NMIH,62920930
011854,14318,2018/12/31,2019/09/30,2019/12/31,0.514,NMIH,62920930
011854,14318,2018/12/31,2019/09/30,2020/01/31,0.514,NMIH,62920930
011854,14318,2019/12/31,2019/12/31,2020/02/29,0.435,NMIH,62920930
011854,14318,2019/12/31,2019/12/31,2020/03/31,0.435,NMIH,62920930
011854,14318,2019/12/31,2019/12/31,2020/04/30,0.435,NMIH,62920930
011854,14318,2019/12/31,2020/03/31,2020/05/31,1.303,NMIH,62920930
011854,14318,2019/12/31,2020/03/31,2020/06/30,1.303,NMIH,62920930
011854,14318,2019/12/31,2020/03/31,2020/07/31,1.303,NMIH,62920930
011854,14318,2019/12/31,2020/06/30,2020/08/31,0.983,NMIH,62920930
011854,14318,2019/12/31,2020/06/30,2020/09/30,0.983,NMIH,62920930
011854,14318,2019/12/31,2020/06/30,2020/10/31,0.983,NMIH,62920930
011854,14318,2019/12/31,2020/09/30,2020/11/30,0.931,NMIH,62920930
011854,14318,2019/12/31,2020/09/30,2020/12/31,0.931,NMIH,62920930
186858,14329,2019/09/30,2019/09/30,2019/11/30,0.356,ARMK,03852U10
186858,14329,2019/09/30,2019/09/30,2019/12/31,0.356,ARMK,03852U10
186858,14329,2019/09/30,2019/09/30,2020/01/31,0.356,ARMK,03852U10
186858,14329,2019/09/30,2019/12/31,2020/02/29,0.318,ARMK,03852U10
186858,14329,2019/09/30,2019/12/31,2020/03/31,0.318,ARMK,03852U10
186858,14329,2019/09/30,2019/12/31,2020/04/30,0.318,ARMK,03852U10
186858,14329,2019/09/30,2020/03/31,2020/05/31,0.628,ARMK,03852U10
186858,14329,2019/09/30,2020/03/31,2020/06/30,0.628,ARMK,03852U10
186858,14329,2019/09/30,2020/03/31,2020/07/31,0.628,ARMK,03852U10
186858,14329,2019/09/30,2020/06/30,2020/08/31,0.507,ARMK,03852U10
186858,14329,2019/09/30,2020/06/30,2020/09/30,0.507,ARMK,03852U10
186858,14329,2019/09/30,2020/06/30,2020/10/31,0.507,ARMK,03852U10
186858,14329,2020/09/30,2020/09/30,2020/11/30,0.468,ARMK,03852U10
186858,14329,2020/09/30,2020/09/30,2020/12/31,0.468,ARMK,03852U10
005643,14338,2018/12/31,2019/09/30,2019/11/30,0.068,HLT,43300A20
005643,14338,2018/12/31,2019/09/30,2019/12/31,0.068,HLT,43300A20
005643,14338,2018/12/31,2019/09/30,2020/01/31,0.068,HLT,43300A20
005643,14338,2019/12/31,2019/12/31,2020/02/29,,HLT,43300A20
005643,14338,2019/12/31,2019/12/31,2020/03/31,,HLT,43300A20
005643,14338,2019/12/31,2019/12/31,2020/04/30,,HLT,43300A20
005643,14338,2019/12/31,2020/03/31,2020/05/31,,HLT,43300A20
005643,14338,2019/12/31,2020/03/31,2020/06/30,,HLT,43300A20
005643,14338,2019/12/31,2020/03/31,2020/07/31,,HLT,43300A20
005643,14338,2019/12/31,2020/06/30,2020/08/31,,HLT,43300A20
005643,14338,2019/12/31,2020/06/30,2020/09/30,,HLT,43300A20
005643,14338,2019/12/31,2020/06/30,2020/10/31,,HLT,43300A20
005643,14338,2019/12/31,2020/09/30,2020/11/30,,HLT,43300A20
005643,14338,2019/12/31,2020/09/30,2020/12/31,,HLT,43300A20
315318,14406,2018/12/31,2019/09/30,2019/11/30,0.880,ESI,28618M10
315318,14406,2018/12/31,2019/09/30,2019/12/31,0.880,ESI,28618M10
315318,14406,2018/12/31,2019/09/30,2020/01/31,0.880,ESI,28618M10
315318,14406,2019/12/31,2019/12/31,2020/02/29,0.801,ESI,28618M10
315318,14406,2019/12/31,2019/12/31,2020/03/31,0.801,ESI,28618M10
315318,14406,2019/12/31,2019/12/31,2020/04/30,0.801,ESI,28618M10
315318,14406,2019/12/31,2020/03/31,2020/05/31,1.086,ESI,28618M10
315318,14406,2019/12/31,2020/03/31,2020/06/30,1.086,ESI,28618M10
315318,14406,2019/12/31,2020/03/31,2020/07/31,1.086,ESI,28618M10
315318,14406,2019/12/31,2020/06/30,2020/08/31,0.843,ESI,28618M10
315318,14406,2019/12/31,2020/06/30,2020/09/30,0.843,ESI,28618M10
315318,14406,2019/12/31,2020/06/30,2020/10/31,0.843,ESI,28618M10
315318,14406,2019/12/31,2020/09/30,2020/11/30,0.888,ESI,28618M10
315318,14406,2019/12/31,2020/09/30,2020/12/31,0.888,ESI,28618M10
019935,14505,2018/12/31,2019/09/30,2019/11/30,0.770,ENLC,29336T10
019935,14505,2018/12/31,2019/09/30,2019/12/31,0.770,ENLC,29336T10
019935,14505,2018/12/31,2019/09/30,2020/01/31,0.770,ENLC,29336T10
019935,14505,2019/12/31,2019/12/31,2020/02/29,0.710,ENLC,29336T10
019935,14505,2019/12/31,2019/12/31,2020/03/31,0.710,ENLC,29336T10
019935,14505,2019/12/31,2019/12/31,2020/04/30,0.710,ENLC,29336T10
019935,14505,2019/12/31,2020/03/31,2020/05/31,3.234,ENLC,29336T10
019935,14505,2019/12/31,2020/03/31,2020/06/30,3.234,ENLC,29336T10
019935,14505,2019/12/31,2020/03/31,2020/07/31,3.234,ENLC,29336T10
019935,14505,2019/12/31,2020/06/30,2020/08/31,1.428,ENLC,29336T10
019935,14505,2019/12/31,2020/06/30,2020/09/30,1.428,ENLC,29336T10
019935,14505,2019/12/31,2020/06/30,2020/10/31,1.428,ENLC,29336T10
019935,14505,2019/12/31,2020/09/30,2020/11/30,1.462,ENLC,29336T10
019935,14505,2019/12/31,2020/09/30,2020/12/31,1.462,ENLC,29336T10
002991,14541,2018/12/31,2019/09/30,2019/11/30,0.771,CVX,16676410
002991,14541,2018/12/31,2019/09/30,2019/12/31,0.771,CVX,16676410
002991,14541,2018/12/31,2019/09/30,2020/01/31,0.771,CVX,16676410
002991,14541,2019/12/31,2019/12/31,2020/02/29,0.696,CVX,16676410
002991,14541,2019/12/31,2019/12/31,2020/03/31,0.696,CVX,16676410
002991,14541,2019/12/31,2019/12/31,2020/04/30,0.696,CVX,16676410
002991,14541,2019/12/31,2020/03/31,2020/05/31,1.163,CVX,16676410
002991,14541,2019/12/31,2020/03/31,2020/06/30,1.163,CVX,16676410
002991,14541,2019/12/31,2020/03/31,2020/07/31,1.163,CVX,16676410
002991,14541,2019/12/31,2020/06/30,2020/08/31,0.872,CVX,16676410
002991,14541,2019/12/31,2020/06/30,2020/09/30,0.872,CVX,16676410
002991,14541,2019/12/31,2020/06/30,2020/10/31,0.872,CVX,16676410
002991,14541,2019/12/31,2020/09/30,2020/11/30,1.059,CVX,16676410
002991,14541,2019/12/31,2020/09/30,2020/12/31,1.059,CVX,16676410
160329,14542,2018/12/31,2019/09/30,2019/11/30,0.233,GOOG,02079K10
160329,14542,2018/12/31,2019/09/30,2019/12/31,0.233,GOOG,02079K10
160329,14542,2018/12/31,2019/09/30,2020/01/31,0.233,GOOG,02079K10
160329,14542,2019/12/31,2019/12/31,2020/02/29,0.220,GOOG,02079K10
160329,14542,2019/12/31,2019/12/31,2020/03/31,0.220,GOOG,02079K10
160329,14542,2019/12/31,2019/12/31,2020/04/30,0.220,GOOG,02079K10
160329,14542,2019/12/31,2020/03/31,2020/05/31,0.259,GOOG,02079K10
160329,14542,2019/12/31,2020/03/31,2020/06/30,0.259,GOOG,02079K10
160329,14542,2019/12/31,2020/03/31,2020/07/31,0.259,GOOG,02079K10
160329,14542,2019/12/31,2020/06/30,2020/08/31,0.216,GOOG,02079K10
160329,14542,2019/12/31,2020/06/30,2020/09/30,0.216,GOOG,02079K10
160329,14542,2019/12/31,2020/06/30,2020/10/31,0.216,GOOG,02079K10
160329,14542,2019/12/31,2020/09/30,2020/11/30,0.216,GOOG,02079K10
160329,14542,2019/12/31,2020/09/30,2020/12/31,0.216,GOOG,02079K10
019730,14547,2019/06/30,2019/09/30,2019/11/30,0.059,PCTY,70438V10
019730,14547,2019/06/30,2019/09/30,2019/12/31,0.059,PCTY,70438V10
019730,14547,2019/06/30,2019/09/30,2020/01/31,0.059,PCTY,70438V10
019730,14547,2019/06/30,2019/12/31,2020/02/29,0.051,PCTY,70438V10
019730,14547,2019/06/30,2019/12/31,2020/03/31,0.051,PCTY,70438V10
019730,14547,2019/06/30,2019/12/31,2020/04/30,0.051,PCTY,70438V10
019730,14547,2019/06/30,2020/03/31,2020/05/31,0.081,PCTY,70438V10
019730,14547,2019/06/30,2020/03/31,2020/06/30,0.081,PCTY,70438V10
019730,14547,2019/06/30,2020/03/31,2020/07/31,0.081,PCTY,70438V10
019730,14547,2020/06/30,2020/06/30,2020/08/31,0.051,PCTY,70438V10
019730,14547,2020/06/30,2020/06/30,2020/09/30,0.051,PCTY,70438V10
019730,14547,2020/06/30,2020/06/30,2020/10/31,0.051,PCTY,70438V10
019730,14547,2020/06/30,2020/09/30,2020/11/30,0.044,PCTY,70438V10
019730,14547,2020/06/30,2020/09/30,2020/12/31,0.044,PCTY,70438V10
005072,14558,2018/12/31,2019/09/30,2019/11/30,1.136,ALLY,02005N10
005072,14558,2018/12/31,2019/09/30,2019/12/31,1.136,ALLY,02005N10
005072,14558,2018/12/31,2019/09/30,2020/01/31,1.136,ALLY,02005N10
005072,14558,2019/12/31,2019/12/31,2020/02/29,1.266,ALLY,02005N10
005072,14558,2019/12/31,2019/12/31,2020/03/31,1.266,ALLY,02005N10
005072,14558,2019/12/31,2019/12/31,2020/04/30,1.266,ALLY,02005N10
005072,14558,2019/12/31,2020/03/31,2020/05/31,2.513,ALLY,02005N10
005072,14558,2019/12/31,2020/03/31,2020/06/30,2.513,ALLY,02005N10
005072,14558,2019/12/31,2020/03/31,2020/07/31,2.513,ALLY,02005N10
005072,14558,2019/12/31,2020/06/30,2020/08/31,1.868,ALLY,02005N10
005072,14558,2019/12/31,2020/06/30,2020/09/30,1.868,ALLY,02005N10
005072,14558,2019/12/31,2020/06/30,2020/10/31,1.868,ALLY,02005N10
005072,14558,2019/12/31,2020/09/30,2020/11/30,1.510,ALLY,02005N10
005072,14558,2019/12/31,2020/09/30,2020/12/31,1.510,ALLY,02005N10
019906,14567,2018/12/31,2019/09/30,2019/11/30,0.298,GRUB,40011010
019906,14567,2018/12/31,2019/09/30,2019/12/31,0.298,GRUB,40011010
019906,14567,2018/12/31,2019/09/30,2020/01/31,0.298,GRUB,40011010
019906,14567,2019/12/31,2019/12/31,2020/02/29,0.341,GRUB,40011010
019906,14567,2019/12/31,2019/12/31,2020/03/31,0.341,GRUB,40011010
019906,14567,2019/12/31,2019/12/31,2020/04/30,0.341,GRUB,40011010
019906,14567,2019/12/31,2020/03/31,2020/05/31,0.401,GRUB,40011010
019906,14567,2019/12/31,2020/03/31,2020/06/30,0.401,GRUB,40011010
019906,14567,2019/12/31,2020/03/31,2020/07/31,0.401,GRUB,40011010
019906,14567,2019/12/31,2020/06/30,2020/08/31,0.226,GRUB,40011010
019906,14567,2019/12/31,2020/06/30,2020/09/30,0.226,GRUB,40011010
019906,14567,2019/12/31,2020/06/30,2020/10/31,0.226,GRUB,40011010
019906,14567,2019/12/31,2020/09/30,2020/11/30,0.219,GRUB,40011010
019906,14567,2019/12/31,2020/09/30,2020/12/31,0.219,GRUB,40011010
020116,14579,2018/12/31,2019/09/30,2019/11/30,0.046,PAYC,70432V10
020116,14579,2018/12/31,2019/09/30,2019/12/31,0.046,PAYC,70432V10
020116,14579,2018/12/31,2019/09/30,2020/01/31,0.046,PAYC,70432V10
020116,14579,2019/12/31,2019/12/31,2020/02/29,0.040,PAYC,70432V10
020116,14579,2019/12/31,2019/12/31,2020/03/31,0.040,PAYC,70432V10
020116,14579,2019/12/31,2019/12/31,2020/04/30,0.040,PAYC,70432V10
020116,14579,2019/12/31,2020/03/31,2020/05/31,0.059,PAYC,70432V10
020116,14579,2019/12/31,2020/03/31,2020/06/30,0.059,PAYC,70432V10
020116,14579,2019/12/31,2020/03/31,2020/07/31,0.059,PAYC,70432V10
020116,14579,2019/12/31,2020/06/30,2020/08/31,0.038,PAYC,70432V10
020116,14579,2019/12/31,2020/06/30,2020/09/30,0.038,PAYC,70432V10
020116,14579,2019/12/31,2020/06/30,2020/10/31,0.038,PAYC,70432V10
020116,14579,2019/12/31,2020/09/30,2020/11/30,0.041,PAYC,70432V10
020116,14579,2019/12/31,2020/09/30,2020/12/31,0.041,PAYC,70432V10
001690,14593,2019/09/30,2019/09/30,2019/11/30,0.097,AAPL,03783310
001690,14593,2019/09/30,2019/09/30,2019/12/31,0.097,AAPL,03783310
001690,14593,2019/09/30,2019/09/30,2020/01/31,0.097,AAPL,03783310
001690,14593,2019/09/30,2019/12/31,2020/02/29,0.070,AAPL,03783310
001690,14593,2019/09/30,2019/12/31,2020/03/31,0.070,AAPL,03783310
001690,14593,2019/09/30,2019/12/31,2020/04/30,0.070,AAPL,03783310
001690,14593,2019/09/30,2020/03/31,2020/05/31,0.071,AAPL,03783310
001690,14593,2019/09/30,2020/03/31,2020/06/30,0.071,AAPL,03783310
001690,14593,2019/09/30,2020/03/31,2020/07/31,0.071,AAPL,03783310
001690,14593,2019/09/30,2020/06/30,2020/08/31,0.046,AAPL,03783310
001690,14593,2019/09/30,2020/06/30,2020/09/30,0.046,AAPL,03783310
001690,14593,2019/09/30,2020/06/30,2020/10/31,0.046,AAPL,03783310
001690,14593,2020/09/30,2020/09/30,2020/11/30,0.035,AAPL,03783310
001690,14593,2020/09/30,2020/09/30,2020/12/31,0.035,AAPL,03783310
019649,14608,2018/12/31,2019/09/30,2019/11/30,0.171,SABR,78573M10
019649,14608,2018/12/31,2019/09/30,2019/12/31,0.171,SABR,78573M10
019649,14608,2018/12/31,2019/09/30,2020/01/31,0.171,SABR,78573M10
019649,14608,2019/12/31,2019/12/31,2020/02/29,0.170,SABR,78573M10
019649,14608,2019/12/31,2019/12/31,2020/03/31,0.170,SABR,78573M10
019649,14608,2019/12/31,2019/12/31,2020/04/30,0.170,SABR,78573M10
019649,14608,2019/12/31,2020/03/31,2020/05/31,0.460,SABR,78573M10
019649,14608,2019/12/31,2020/03/31,2020/06/30,0.460,SABR,78573M10
019649,14608,2019/12/31,2020/03/31,2020/07/31,0.460,SABR,78573M10
019649,14608,2019/12/31,2020/06/30,2020/08/31,0.178,SABR,78573M10
019649,14608,2019/12/31,2020/06/30,2020/09/30,0.178,SABR,78573M10
019649,14608,2019/12/31,2020/06/30,2020/10/31,0.178,SABR,78573M10
019649,14608,2019/12/31,2020/09/30,2020/11/30,0.342,SABR,78573M10
019649,14608,2019/12/31,2020/09/30,2020/12/31,0.342,SABR,78573M10
001704,14702,2018/10/31,2019/07/31,2019/11/30,0.178,AMAT,03822210
001704,14702,2019/10/31,2019/10/31,2019/12/31,0.165,AMAT,03822210
001704,14702,2019/10/31,2019/10/31,2020/01/31,0.165,AMAT,03822210
001704,14702,2019/10/31,2019/10/31,2020/02/29,0.165,AMAT,03822210
001704,14702,2019/10/31,2020/01/31,2020/03/31,0.163,AMAT,03822210
001704,14702,2019/10/31,2020/01/31,2020/04/30,0.163,AMAT,03822210
001704,14702,2019/10/31,2020/01/31,2020/05/31,0.163,AMAT,03822210
001704,14702,2019/10/31,2020/04/30,2020/06/30,0.198,AMAT,03822210
001704,14702,2019/10/31,2020/04/30,2020/07/31,0.198,AMAT,03822210
001704,14702,2019/10/31,2020/04/30,2020/08/31,0.198,AMAT,03822210
001704,14702,2019/10/31,2020/07/31,2020/09/30,0.163,AMAT,03822210
001704,14702,2019/10/31,2020/07/31,2020/10/31,0.163,AMAT,03822210
001704,14702,2019/10/31,2020/07/31,2020/11/30,0.163,AMAT,03822210
001704,14702,2020/10/31,2020/10/31,2020/12/31,0.196,AMAT,03822210
020748,14714,2018/12/31,2019/09/30,2019/11/30,0.146,ANET,04041310
020748,14714,2018/12/31,2019/09/30,2019/12/31,0.146,ANET,04041310
020748,14714,2018/12/31,2019/09/30,2020/01/31,0.146,ANET,04041310
020748,14714,2019/12/31,2019/12/31,2020/02/29,0.203,ANET,04041310
020748,14714,2019/12/31,2019/12/31,2020/03/31,0.203,ANET,04041310
020748,14714,2019/12/31,2019/12/31,2020/04/30,0.203,ANET,04041310
020748,14714,2019/12/31,2020/03/31,2020/05/31,0.202,ANET,04041310
020748,14714,2019/12/31,2020/03/31,2020/06/30,0.202,ANET,04041310
020748,14714,2019/12/31,2020/03/31,2020/07/31,0.202,ANET,04041310
020748,14714,2019/12/31,2020/06/30,2020/08/31,0.206,ANET,04041310
020748,14714,2019/12/31,2020/06/30,2020/09/30,0.206,ANET,04041310
020748,14714,2019/12/31,2020/06/30,2020/10/31,0.206,ANET,04041310
020748,14714,2019/12/31,2020/09/30,2020/11/30,0.213,ANET,04041310
020748,14714,2019/12/31,2020/09/30,2020/12/31,0.213,ANET,04041310
020089,14750,2018/12/31,2019/09/30,2019/11/30,0.375,SERV,81761R10
020089,14750,2018/12/31,2019/09/30,2019/12/31,0.375,SERV,81761R10
020089,14750,2018/12/31,2019/09/30,2020/01/31,0.375,SERV,81761R10
020089,14750,2019/12/31,2019/12/31,2020/02/29,0.539,SERV,81761R10
020089,14750,2019/12/31,2019/12/31,2020/03/31,0.539,SERV,81761R10
020089,14750,2019/12/31,2019/12/31,2020/04/30,0.539,SERV,81761R10
020089,14750,2019/12/31,2020/03/31,2020/05/31,0.751,SERV,81761R10
020089,14750,2019/12/31,2020/03/31,2020/06/30,0.751,SERV,81761R10
020089,14750,2019/12/31,2020/03/31,2020/07/31,0.751,SERV,81761R10
020089,14750,2019/12/31,2020/06/30,2020/08/31,0.581,SERV,81761R10
020089,14750,2019/12/31,2020/06/30,2020/09/30,0.581,SERV,81761R10
020089,14750,2019/12/31,2020/06/30,2020/10/31,0.581,SERV,81761R10
020089,14750,2019/12/31,2020/09/30,2020/11/30,0.516,SERV,81761R10
020089,14750,2019/12/31,2020/09/30,2020/12/31,0.516,SERV,81761R10
020228,14763,2019/06/30,2019/09/30,2019/11/30,0.247,CTLT,14880610
020228,14763,2019/06/30,2019/09/30,2019/12/31,0.247,CTLT,14880610
020228,14763,2019/06/30,2019/09/30,2020/01/31,0.247,CTLT,14880610
020228,14763,2019/06/30,2019/12/31,2020/02/29,0.217,CTLT,14880610
020228,14763,2019/06/30,2019/12/31,2020/03/31,0.217,CTLT,14880610
020228,14763,2019/06/30,2019/12/31,2020/04/30,0.217,CTLT,14880610
020228,14763,2019/06/30,2020/03/31,2020/05/31,0.284,CTLT,14880610
020228,14763,2019/06/30,2020/03/31,2020/06/30,0.284,CTLT,14880610
020228,14763,2019/06/30,2020/03/31,2020/07/31,0.284,CTLT,14880610
020228,14763,2020/06/30,2020/06/30,2020/08/31,0.251,CTLT,14880610
020228,14763,2020/06/30,2020/06/30,2020/09/30,0.251,CTLT,14880610
020228,14763,2020/06/30,2020/06/30,2020/10/31,0.251,CTLT,14880610
020228,14763,2020/06/30,2020/09/30,2020/11/30,0.224,CTLT,14880610
020228,14763,2020/06/30,2020/09/30,2020/12/31,0.224,CTLT,14880610
020686,14776,2018/12/31,2019/09/30,2019/11/30,0.679,SYF,87165B10
020686,14776,2018/12/31,2019/09/30,2019/12/31,0.679,SYF,87165B10
020686,14776,2018/12/31,2019/09/30,2020/01/31,0.679,SYF,87165B10
020686,14776,2019/12/31,2019/12/31,2020/02/29,0.646,SYF,87165B10
020686,14776,2019/12/31,2019/12/31,2020/03/31,0.646,SYF,87165B10
020686,14776,2019/12/31,2019/12/31,2020/04/30,0.646,SYF,87165B10
020686,14776,2019/12/31,2020/03/31,2020/05/31,1.197,SYF,87165B10
020686,14776,2019/12/31,2020/03/31,2020/06/30,1.197,SYF,87165B10
020686,14776,2019/12/31,2020/03/31,2020/07/31,1.197,SYF,87165B10
020686,14776,2019/12/31,2020/06/30,2020/08/31,0.863,SYF,87165B10
020686,14776,2019/12/31,2020/06/30,2020/09/30,0.863,SYF,87165B10
020686,14776,2019/12/31,2020/06/30,2020/10/31,0.863,SYF,87165B10
020686,14776,2019/12/31,2020/09/30,2020/11/30,0.744,SYF,87165B10
020686,14776,2019/12/31,2020/09/30,2020/12/31,0.744,SYF,87165B10
020935,14782,2018/12/31,2019/09/30,2019/11/30,0.151,TRUP,89820210
020935,14782,2018/12/31,2019/09/30,2019/12/31,0.151,TRUP,89820210
020935,14782,2018/12/31,2019/09/30,2020/01/31,0.151,TRUP,89820210
020935,14782,2019/12/31,2019/12/31,2020/02/29,0.105,TRUP,89820210
020935,14782,2019/12/31,2019/12/31,2020/03/31,0.105,TRUP,89820210
020935,14782,2019/12/31,2019/12/31,2020/04/30,0.105,TRUP,89820210
020935,14782,2019/12/31,2020/03/31,2020/05/31,0.151,TRUP,89820210
020935,14782,2019/12/31,2020/03/31,2020/06/30,0.151,TRUP,89820210
020935,14782,2019/12/31,2020/03/31,2020/07/31,0.151,TRUP,89820210
020935,14782,2019/12/31,2020/06/30,2020/08/31,0.095,TRUP,89820210
020935,14782,2019/12/31,2020/06/30,2020/09/30,0.095,TRUP,89820210
020935,14782,2019/12/31,2020/06/30,2020/10/31,0.095,TRUP,89820210
020935,14782,2019/12/31,2020/09/30,2020/11/30,0.052,TRUP,89820210
020935,14782,2019/12/31,2020/09/30,2020/12/31,0.052,TRUP,89820210
020823,14803,2019/01/31,2019/07/31,2019/11/30,0.177,HQY,42226A10
020823,14803,2019/01/31,2019/10/31,2019/12/31,0.285,HQY,42226A10
020823,14803,2019/01/31,2019/10/31,2020/01/31,0.285,HQY,42226A10
020823,14803,2019/01/31,2019/10/31,2020/02/29,0.285,HQY,42226A10
020823,14803,2020/01/31,2020/01/31,2020/03/31,0.247,HQY,42226A10
020823,14803,2020/01/31,2020/01/31,2020/04/30,0.247,HQY,42226A10
020823,14803,2020/01/31,2020/01/31,2020/05/31,0.247,HQY,42226A10
020823,14803,2020/01/31,2020/04/30,2020/06/30,0.292,HQY,42226A10
020823,14803,2020/01/31,2020/04/30,2020/07/31,0.292,HQY,42226A10
020823,14803,2020/01/31,2020/04/30,2020/08/31,0.292,HQY,42226A10
020823,14803,2020/01/31,2020/07/31,2020/09/30,0.371,HQY,42226A10
020823,14803,2020/01/31,2020/07/31,2020/10/31,0.371,HQY,42226A10
020823,14803,2020/01/31,2020/07/31,2020/11/30,0.371,HQY,42226A10
020823,14803,2020/01/31,2020/10/31,2020/12/31,0.373,HQY,42226A10
004384,14813,2018/12/31,2019/09/30,2019/11/30,0.259,MARA,56585W40
004384,14813,2018/12/31,2019/09/30,2019/12/31,0.259,MARA,56585W40
004384,14813,2018/12/31,2019/09/30,2020/01/31,0.259,MARA,56585W40
004384,14813,2019/12/31,2019/12/31,2020/02/29,0.489,MARA,56585W40
004384,14813,2019/12/31,2019/12/31,2020/03/31,0.489,MARA,56585W40
004384,14813,2019/12/31,2019/12/31,2020/04/30,0.489,MARA,56585W40
004384,14813,2019/12/31,2020/03/31,2020/05/31,0.765,MARA,56585W40
004384,14813,2019/12/31,2020/03/31,2020/06/30,0.765,MARA,56585W40
004384,14813,2019/12/31,2020/03/31,2020/07/31,0.765,MARA,56585W40
004384,14813,2019/12/31,2020/06/30,2020/08/31,0.433,MARA,56585W40
004384,14813,2019/12/31,2020/06/30,2020/09/30,0.433,MARA,56585W40
004384,14813,2019/12/31,2020/06/30,2020/10/31,0.433,MARA,56585W40
004384,14813,2019/12/31,2020/09/30,2020/11/30,0.475,MARA,56585W40
004384,14813,2019/12/31,2020/09/30,2020/12/31,0.475,MARA,56585W40
020740,14830,2018/12/31,2019/09/30,2019/11/30,0.367,SPKE,84651110
020740,14830,2018/12/31,2019/09/30,2019/12/31,0.367,SPKE,84651110
020740,14830,2018/12/31,2019/09/30,2020/01/31,0.367,SPKE,84651110
020740,14830,2019/12/31,2019/12/31,2020/02/29,0.384,SPKE,84651110
020740,14830,2019/12/31,2019/12/31,2020/03/31,0.384,SPKE,84651110
020740,14830,2019/12/31,2019/12/31,2020/04/30,0.384,SPKE,84651110
020740,14830,2019/12/31,2020/03/31,2020/05/31,0.572,SPKE,84651110
020740,14830,2019/12/31,2020/03/31,2020/06/30,0.572,SPKE,84651110
020740,14830,2019/12/31,2020/03/31,2020/07/31,0.572,SPKE,84651110
020740,14830,2019/12/31,2020/06/30,2020/08/31,0.567,SPKE,84651110
020740,14830,2019/12/31,2020/06/30,2020/09/30,0.567,SPKE,84651110
020740,14830,2019/12/31,2020/06/30,2020/10/31,0.567,SPKE,84651110
020740,14830,2019/12/31,2020/09/30,2020/11/30,0.527,SPKE,84651110
020740,14830,2019/12/31,2020/09/30,2020/12/31,0.527,SPKE,84651110
021825,14889,2018/12/31,2019/09/30,2019/11/30,1.320,CFG,17461010
021825,14889,2018/12/31,2019/09/30,2019/12/31,1.320,CFG,17461010
021825,14889,2018/12/31,2019/09/30,2020/01/31,1.320,CFG,17461010
021825,14889,2019/12/31,2019/12/31,2020/02/29,1.222,CFG,17461010
021825,14889,2019/12/31,2019/12/31,2020/03/31,1.222,CFG,17461010
021825,14889,2019/12/31,2019/12/31,2020/04/30,1.222,CFG,17461010
021825,14889,2019/12/31,2020/03/31,2020/05/31,2.540,CFG,17461010
021825,14889,2019/12/31,2020/03/31,2020/06/30,2.540,CFG,17461010
021825,14889,2019/12/31,2020/03/31,2020/07/31,2.540,CFG,17461010
021825,14889,2019/12/31,2020/06/30,2020/08/31,1.899,CFG,17461010
021825,14889,2019/12/31,2020/06/30,2020/09/30,1.899,CFG,17461010
021825,14889,2019/12/31,2020/06/30,2020/10/31,1.899,CFG,17461010
021825,14889,2019/12/31,2020/09/30,2020/11/30,1.899,CFG,17461010
021825,14889,2019/12/31,2020/09/30,2020/12/31,1.899,CFG,17461010
021761,14926,2019/06/30,2019/09/30,2019/11/30,,CDK,12508E10
021761,14926,2019/06/30,2019/09/30,2019/12/31,,CDK,12508E10
021761,14926,2019/06/30,2019/09/30,2020/01/31,,CDK,12508E10
021761,14926,2019/06/30,2019/12/31,2020/02/29,,CDK,12508E10
021761,14926,2019/06/30,2019/12/31,2020/03/31,,CDK,12508E10
021761,14926,2019/06/30,2019/12/31,2020/04/30,,CDK,12508E10
021761,14926,2019/06/30,2020/03/31,2020/05/31,,CDK,12508E10
021761,14926,2019/06/30,2020/03/31,2020/06/30,,CDK,12508E10
021761,14926,2019/06/30,2020/03/31,2020/07/31,,CDK,12508E10
021761,14926,2020/06/30,2020/06/30,2020/08/31,,CDK,12508E10
021761,14926,2020/06/30,2020/06/30,2020/09/30,,CDK,12508E10
021761,14926,2020/06/30,2020/06/30,2020/10/31,,CDK,12508E10
021761,14926,2020/06/30,2020/09/30,2020/11/30,,CDK,12508E10
021761,14926,2020/06/30,2020/09/30,2020/12/31,,CDK,12508E10
020232,14939,2018/10/31,2019/07/31,2019/11/30,0.175,KEYS,49338L10
020232,14939,2019/10/31,2019/10/31,2019/12/31,0.161,KEYS,49338L10
020232,14939,2019/10/31,2019/10/31,2020/01/31,0.161,KEYS,49338L10
020232,14939,2019/10/31,2019/10/31,2020/02/29,0.161,KEYS,49338L10
020232,14939,2019/10/31,2020/01/31,2020/03/31,0.179,KEYS,49338L10
020232,14939,2019/10/31,2020/01/31,2020/04/30,0.179,KEYS,49338L10
020232,14939,2019/10/31,2020/01/31,2020/05/31,0.179,KEYS,49338L10
020232,14939,2019/10/31,2020/04/30,2020/06/30,0.171,KEYS,49338L10
020232,14939,2019/10/31,2020/04/30,2020/07/31,0.171,KEYS,49338L10
020232,14939,2019/10/31,2020/04/30,2020/08/31,0.171,KEYS,49338L10
