transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-02-28,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,0.024390243902439046,-0.04357600661153205,0.0679662505139711,0.12745869394177822,-0.0027162762741936852,0.1301749702159719,0.46813532651455547,0.13913113835093138,0.3290041881636241,0.0031471282454760274,0.008900139281400543,-0.005753011035924516,0.14044059795436659,0.1313810820026471,0.009059515951719499,0.07002360346184089,0.10885332686050475,-0.03882972339866386,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-28,Joint,Pfizer Inc.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",PFE,,Purchase,1,0.04368641532016748,0.04357600661153205,0.0001104087086354344,0.04787552363853975,0.0027162762741936852,0.04515924736434607,-0.02333931777378817,-0.13913113835093138,0.11579182057714321,-0.02034709754637931,-0.008900139281400543,-0.011446958264978768,-0.06882106523040088,-0.1313810820026471,0.06256001677224621,-0.14123279473369243,-0.10885332686050475,-0.032379467873187684,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-28,Joint,Pfizer Inc.,Purchase,"$15,001 - $50,000","David A Perdue , Jr",PFE,,Purchase,2,0.04368641532016748,0.04357600661153205,0.0001104087086354344,0.04787552363853975,0.0027162762741936852,0.04515924736434607,-0.02333931777378817,-0.13913113835093138,0.11579182057714321,-0.02034709754637931,-0.008900139281400543,-0.011446958264978768,-0.06882106523040088,-0.1313810820026471,0.06256001677224621,-0.14123279473369243,-0.10885332686050475,-0.032379467873187684,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-28,Joint,Devon Energy Corporation,Purchase,"$1,001 - $15,000","David A Perdue , Jr",DVN,,Purchase,1,0.004310344827586299,0.04357600661153205,-0.03926566178394575,-0.17672413793103448,0.0027162762741936852,-0.17944041420522816,-0.5745073891625615,-0.13913113835093138,-0.4353762508116301,0.035098522167487545,-0.008900139281400543,0.04399866144888809,-0.29125615763546797,-0.1313810820026471,-0.15987507563282088,-0.3990147783251232,-0.10885332686050475,-0.29016145146461847,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-28,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,0.04778554778554778,0.04357600661153205,0.00420954117401573,-0.05594405594405594,0.0027162762741936852,-0.05866033221824962,-0.20512820512820507,-0.13913113835093138,-0.06599706677727368,-0.050582750582750524,-0.008900139281400543,-0.04168261130134998,-0.22214452214452218,-0.1313810820026471,-0.0907634401418751,-0.35058275058275057,-0.10885332686050475,-0.24172942372224582,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-28,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,0.04778554778554778,0.04357600661153205,0.00420954117401573,-0.05594405594405594,0.0027162762741936852,-0.05866033221824962,-0.20512820512820507,-0.13913113835093138,-0.06599706677727368,-0.050582750582750524,-0.008900139281400543,-0.04168261130134998,-0.22214452214452218,-0.1313810820026471,-0.0907634401418751,-0.35058275058275057,-0.10885332686050475,-0.24172942372224582,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-28,Joint,Dollar General Corporation,Sale (Partial),"$50,001 - $100,000",Kelly Loeffler,DG,,Sale,3,-0.0618763140385894,-0.04357600661153205,-0.01830030742705735,-0.05375914836992668,-0.0027162762741936852,-0.051042872095732994,-0.0047238190286091886,0.13913113835093138,-0.14385495737954057,0.04896872920825013,0.008900139281400543,0.040068589926849585,0.11031270791749814,0.1313810820026471,-0.021068374085148944,0.042315369261477054,0.10885332686050475,-0.0665379575990277,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-28,Spouse,"DuPont de Nemours, Inc.",Purchase,"$100,001 - $250,000",Kelly Loeffler,DD,,Purchase,4,0.04778554778554778,0.04357600661153205,0.00420954117401573,-0.05594405594405594,0.0027162762741936852,-0.05866033221824962,-0.20512820512820507,-0.13913113835093138,-0.06599706677727368,-0.050582750582750524,-0.008900139281400543,-0.04168261130134998,-0.22214452214452218,-0.1313810820026471,-0.0907634401418751,-0.35058275058275057,-0.10885332686050475,-0.24172942372224582,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-28,Joint,Pfizer Inc.,Purchase,"$15,001 - $50,000","David A Perdue , Jr",PFE,,Purchase,2,0.04368641532016748,0.04357600661153205,0.0001104087086354344,0.04787552363853975,0.0027162762741936852,0.04515924736434607,-0.02333931777378817,-0.13913113835093138,0.11579182057714321,-0.02034709754637931,-0.008900139281400543,-0.011446958264978768,-0.06882106523040088,-0.1313810820026471,0.06256001677224621,-0.14123279473369243,-0.10885332686050475,-0.032379467873187684,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-28,Joint,General Motors Company,Purchase,"$1,001 - $15,000","David A Perdue , Jr",GM,,Purchase,1,0.030163934426229666,0.04357600661153205,-0.013412072185302382,-0.05934426229508194,0.0027162762741936852,-0.062060538569275625,-0.31868852459016395,-0.13913113835093138,-0.17955738623923256,-0.006885245901639303,-0.008900139281400543,0.00201489337976124,-0.13606557377049167,-0.1313810820026471,-0.0046844917678445785,-0.10295081967213116,-0.10885332686050475,0.005902507188373596,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-28,Joint,CME Group Inc.,Sale (Partial),"$50,001 - $100,000",Kelly Loeffler,CME,,Sale,3,-0.05321385910804444,-0.04357600661153205,-0.009637852496512389,-0.08771742844193597,-0.0027162762741936852,-0.08500115216774229,0.13031892514239385,0.13913113835093138,-0.008812213208537534,0.058193287486505874,0.008900139281400543,0.04929314820510533,0.05034699475168525,0.1313810820026471,-0.08103408725096184,0.07237702080389208,0.10885332686050475,-0.03647630605661267,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-02,Joint,"Ross Stores, Inc.",Sale (Partial),"$15,001 - $50,000",Kelly Loeffler,ROST,,Sale,2,0.024647258439007058,0.02699769065907598,-0.002350432220068921,0.15333095195570634,0.11455881619972208,0.03877213575598426,0.275852830862654,0.21345620282326627,0.062396628039387725,-0.02857653152348638,-0.04175642821937087,0.013179896695884485,0.08608680121450263,0.048341095746271545,0.03774570546823108,0.020450080371494872,0.061371981104385576,-0.040921900732890704,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-02,Spouse,"DuPont de Nemours, Inc.",Purchase,"$15,001 - $50,000",Kelly Loeffler,DD,,Purchase,2,-0.02914349276974426,-0.02699769065907598,-0.0021458021106682823,-0.21802002224694117,-0.11455881619972208,-0.10346120604721909,-0.27652947719688536,-0.21345620282326627,-0.06307327437361909,0.04560622914349288,0.04175642821937087,0.0038498009241220155,-0.1223581757508343,-0.048341095746271545,-0.07401708000456275,-0.2834260289210233,-0.061371981104385576,-0.22205404781663773,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-02,Joint,Bank of America Corporation,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",BAC,,Sale,2,0.05515832482124616,0.02699769065907598,0.028160634162170184,0.2533197139938713,0.11455881619972208,0.13876089779414924,0.32686414708886624,0.21345620282326627,0.11340794426559997,-0.02962206332992856,-0.04175642821937087,0.012134364889442306,0.11440245148110306,0.048341095746271545,0.06606135573483152,0.12393598910452841,0.061371981104385576,0.06256400800014283,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-02,Joint,Caesars Entertainment Corporation,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,0.0346774193548387,0.02699769065907598,0.007679728695762722,0.1903225806451614,0.11455881619972208,0.07576376444543931,0.4653225806451613,0.21345620282326627,0.251866377821895,0.025000000000000133,-0.04175642821937087,0.066756428219371,0.13064516129032255,0.048341095746271545,0.08230406554405101,0.10967741935483866,0.061371981104385576,0.04830543825045308,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-02,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,-0.02914349276974426,-0.02699769065907598,-0.0021458021106682823,-0.21802002224694117,-0.11455881619972208,-0.10346120604721909,-0.27652947719688536,-0.21345620282326627,-0.06307327437361909,0.04560622914349288,0.04175642821937087,0.0038498009241220155,-0.1223581757508343,-0.048341095746271545,-0.07401708000456275,-0.2834260289210233,-0.061371981104385576,-0.22205404781663773,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-02,Joint,The Kroger Co.,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",KR,,Sale,2,0.011455525606469008,0.02699769065907598,-0.015542165052606971,-0.05289757412398921,0.11455881619972208,-0.1674563903237113,-0.027628032345013542,0.21345620282326627,-0.24108423516827981,-0.05222371967654993,-0.04175642821937087,-0.010467291457179062,0.01987870619946097,0.048341095746271545,-0.028462389546810574,-0.07513477088948783,0.061371981104385576,-0.1365067519938734,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-02,Joint,"WPX Energy, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",WPX,,Purchase,1,-0.06497797356828194,-0.02699769065907598,-0.037980282909205965,-0.6123348017621145,-0.11455881619972208,-0.49777598556239244,-0.697136563876652,-0.21345620282326627,-0.48368036105338574,-0.02753303964757703,0.04175642821937087,-0.0692894678669479,-0.21145374449339216,-0.048341095746271545,-0.16311264874712061,-0.32819383259911894,-0.061371981104385576,-0.26682185149473336,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-02,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,0.0346774193548387,0.02699769065907598,0.007679728695762722,0.1903225806451614,0.11455881619972208,0.07576376444543931,0.4653225806451613,0.21345620282326627,0.251866377821895,0.025000000000000133,-0.04175642821937087,0.066756428219371,0.13064516129032255,0.048341095746271545,0.08230406554405101,0.10967741935483866,0.061371981104385576,0.04830543825045308,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-02,Spouse,Apple Inc.,Sale (Full),"$15,001 - $50,000",Pat Roberts,AAPL,,Sale,2,0.03175927847126925,0.02699769065907598,0.004761587812193269,0.10923325859241662,0.11455881619972208,-0.0053255576073054645,0.19376861550818247,0.21345620282326627,-0.0196875873150838,-0.08517121247615544,-0.04175642821937087,-0.04341478425678458,-0.0021083966400053944,0.048341095746271545,-0.05044949238627694,0.0854389076670794,0.061371981104385576,0.024066926562693824,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-02,Spouse,"Netflix, Inc.",Sale (Full),"$50,001 - $100,000",Pat Roberts,NFLX,,Sale,3,0.03222674274312398,0.02699769065907598,0.005229052084048003,0.0906967613356977,0.11455881619972208,-0.023862054864024373,0.04453483911651579,0.21345620282326627,-0.16892136370675048,-0.031544391327762544,-0.04175642821937087,0.010212036891608323,-0.03241039318751837,0.048341095746271545,-0.08075148893378992,-0.09943574595028848,0.061371981104385576,-0.16080772705467405,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-02,Spouse,NVIDIA Corporation,Sale (Full),"$15,001 - $50,000",Pat Roberts,NVDA,,Sale,2,0.038128930945589334,0.02699769065907598,0.011131240286513355,0.11210791564258271,0.11455881619972208,-0.0024509005571393683,0.1206814788800592,0.21345620282326627,-0.09277472394320707,-0.023007561516751318,-0.04175642821937087,0.01874886670261955,-0.011395254183527603,0.048341095746271545,-0.05973634992979915,-0.11174619656861395,0.061371981104385576,-0.17311817767299953,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-02,Spouse,"Netflix, Inc.",Sale (Full),"$100,001 - $250,000",Pat Roberts,NFLX,,Sale,4,0.03222674274312398,0.02699769065907598,0.005229052084048003,0.0906967613356977,0.11455881619972208,-0.023862054864024373,0.04453483911651579,0.21345620282326627,-0.16892136370675048,-0.031544391327762544,-0.04175642821937087,0.010212036891608323,-0.03241039318751837,0.048341095746271545,-0.08075148893378992,-0.09943574595028848,0.061371981104385576,-0.16080772705467405,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-03,Joint,"Facebook, Inc.",Sale (Full),"$50,001 - $100,000",Kelly Loeffler,FB,,Sale,3,-0.03157776104147625,-0.040507467443766654,0.008929706402290405,0.04142234654903432,0.0468934978599399,-0.0054711513109055865,0.14901285706600675,0.17498406338220562,-0.02597120631619887,0.056753994297703114,0.02774678990984425,0.029007204387858865,0.058529237721233196,0.044184272834896676,0.01434496488633652,0.1271719834310614,0.09407726982970588,0.03309471360135552,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-03,Joint,Lululemon Athletica Inc.,Sale (Full),"$50,001 - $100,000",Kelly Loeffler,LULU,,Sale,3,-0.019768414564346415,-0.040507467443766654,0.02073905287942024,0.10130762118610481,0.0468934978599399,0.05441412332616491,0.18333108792321573,0.17498406338220562,0.008347024541010106,0.007792849909743271,0.02774678990984425,-0.019953940000100978,0.051424294456918984,0.044184272834896676,0.007240021622022308,0.073262008541364,0.09407726982970588,-0.02081526128834188,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-03,Joint,"Ross Stores, Inc.",Sale (Full),"$15,001 - $50,000",Kelly Loeffler,ROST,,Sale,2,-0.003112982970151945,-0.040507467443766654,0.03739448447361471,0.06747848379417698,0.0468934978599399,0.020584985934237077,0.27302691814685953,0.17498406338220562,0.09804285476465391,0.025270097051822038,0.02774678990984425,-0.0024766928580222114,0.06894341695660144,0.044184272834896676,0.024759144121704768,0.045412928035158506,0.09407726982970588,-0.04866434179454737,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-03,Spouse,Microsoft Corporation,Purchase,"$1,001 - $15,000",Shelley M Capito,MSFT,,Purchase,1,0.03671515632576483,0.040507467443766654,-0.003792311118001823,-0.021822322158064678,-0.0468934978599399,0.025071175701875226,-0.056227588367125936,-0.17498406338220562,0.11875647501507969,-0.05033128991132996,-0.02774678990984425,-0.022584500001485708,-0.021640144771755354,-0.044184272834896676,0.022544128063141322,-0.05027056411589359,-0.09407726982970588,0.04380670571381229,Shelley Moore Capito,Republican,1953-11-26,"College career counselor; Director, state Board of Regents educational information center",2015-01-03,67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2020-03-03,Spouse,"DuPont de Nemours, Inc.",Purchase,"$50,001 - $100,000",Kelly Loeffler,DD,,Purchase,3,0.01191567369385882,0.040507467443766654,-0.028591793749907835,-0.12648945921173238,-0.0468934978599399,-0.07959596135179248,-0.2550412465627865,-0.17498406338220562,-0.08005718318058086,-0.030018331805682807,-0.02774678990984425,-0.002271541895838558,-0.08776351970669105,-0.044184272834896676,-0.043579246871794375,-0.20806599450045815,-0.09407726982970588,-0.11398872467075227,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-03,Spouse,JPMorgan Chase &amp; Co.,Purchase,"$1,001 - $15,000",Shelley M Capito,JPM,,Purchase,1,0.024709302325581328,0.040507467443766654,-0.015798165118185326,-0.13902188782489733,-0.0468934978599399,-0.09212838996495742,-0.25179548563611487,-0.17498406338220562,-0.07681142225390925,-0.03898768809849518,-0.02774678990984425,-0.011240898188650927,-0.07951436388508903,-0.044184272834896676,-0.03533009105019236,-0.16185020519835835,-0.09407726982970588,-0.06777293536865248,Shelley Moore Capito,Republican,1953-11-26,"College career counselor; Director, state Board of Regents educational information center",2015-01-03,67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2020-03-03,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,-0.05521472392638049,-0.040507467443766654,-0.01470725648261384,-0.11111111111111116,0.0468934978599399,-0.15800460897105106,-0.07702794819359249,0.17498406338220562,-0.2520120115757981,0.011588275391956282,0.02774678990984425,-0.016158514517887967,0.011247443762781195,0.044184272834896676,-0.03293682907211548,-0.06100886162235852,0.09407726982970588,-0.1550861314520644,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-03,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,-0.05521472392638049,-0.040507467443766654,-0.01470725648261384,-0.11111111111111116,0.0468934978599399,-0.15800460897105106,-0.07702794819359249,0.17498406338220562,-0.2520120115757981,0.011588275391956282,0.02774678990984425,-0.016158514517887967,0.011247443762781195,0.044184272834896676,-0.03293682907211548,-0.06100886162235852,0.09407726982970588,-0.1550861314520644,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-03,Spouse,Abbott Laboratories,Purchase,"$1,001 - $15,000",Shelley M Capito,ABT,,Purchase,1,0.05257084241569454,0.040507467443766654,0.012063374971927887,0.03705603282472114,-0.0468934978599399,0.08394953068466104,0.018592127195794284,-0.17498406338220562,0.1935761905779999,-0.04641620720605211,-0.02774678990984425,-0.018669417296207858,-0.040261571996409895,-0.044184272834896676,0.003922700838486781,-0.14322349019105007,-0.09407726982970588,-0.049146220361344195,Shelley Moore Capito,Republican,1953-11-26,"College career counselor; Director, state Board of Regents educational information center",2015-01-03,67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2020-03-03,Spouse,Johnson &amp; Johnson,Purchase,"$1,001 - $15,000",Shelley M Capito,JNJ,,Purchase,1,0.058190132015635276,0.040507467443766654,0.017682664571868623,0.04461980972048063,-0.0468934978599399,0.09151330758042053,-0.01799550114315218,-0.17498406338220562,0.15698856223905344,-0.03267202596061658,-0.02774678990984425,-0.00492523605077233,-0.06681901320156358,-0.044184272834896676,-0.022634740366666906,-0.10893133711925662,-0.09407726982970588,-0.014854067289550743,Shelley Moore Capito,Republican,1953-11-26,"College career counselor; Director, state Board of Regents educational information center",2015-01-03,67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2020-03-04,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,-0.08107235142118863,0.03378315546487409,-0.11485550688606272,0.011950904392764916,0.13053776263176042,-0.11858685823899551,-0.042958656330749356,0.2204766619441726,-0.26343531827492195,-0.05232558139534882,-0.038930491814039514,-0.013395089581309305,-0.07138242894056845,-0.001854353902621897,-0.06952807503794656,-0.13242894056847554,0.03276572235016095,-0.1651946629186365,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,Bank of America Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",BAC,,Sale,1,0.05671010919337793,0.03378315546487409,0.02292695372850384,0.20147939415287064,0.13053776263176042,0.07094163152111022,0.294469883761888,0.2204766619441726,0.0739932218177154,-0.022543148996125417,-0.038930491814039514,0.016387342817914097,0.07890102148643874,-0.001854353902621897,0.08075537538906064,0.15639309616061992,0.03276572235016095,0.12362737381045896,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,General Motors Company,Purchase,"$1,001 - $15,000","David A Perdue , Jr",GM,,Purchase,1,-0.045353631462099586,-0.03378315546487409,-0.011570475997225493,-0.17538851887091667,-0.13053776263176042,-0.04485075623915624,-0.42784649540120523,-0.2204766619441726,-0.20736983345703264,0.032032984459245184,0.038930491814039514,-0.00689750735479433,-0.014906438312717984,0.001854353902621897,-0.01676079221533988,-0.05899143672692664,-0.03276572235016095,-0.026225714376765685,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,-0.07803738317757003,-0.03378315546487409,-0.04425422771269594,-0.25981308411214954,-0.13053776263176042,-0.12927532148038912,-0.40327102803738313,-0.2204766619441726,-0.18279436609321054,-0.08084112149532707,0.038930491814039514,-0.11977161330936659,-0.1644859813084114,0.001854353902621897,-0.1663403352110333,-0.1962616822429908,-0.03276572235016095,-0.16349595989282983,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,-0.07803738317757003,-0.03378315546487409,-0.04425422771269594,-0.25981308411214954,-0.13053776263176042,-0.12927532148038912,-0.40327102803738313,-0.2204766619441726,-0.18279436609321054,-0.08084112149532707,0.038930491814039514,-0.11977161330936659,-0.1644859813084114,0.001854353902621897,-0.1663403352110333,-0.1962616822429908,-0.03276572235016095,-0.16349595989282983,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,-0.07803738317757003,-0.03378315546487409,-0.04425422771269594,-0.25981308411214954,-0.13053776263176042,-0.12927532148038912,-0.40327102803738313,-0.2204766619441726,-0.18279436609321054,-0.08084112149532707,0.038930491814039514,-0.11977161330936659,-0.1644859813084114,0.001854353902621897,-0.1663403352110333,-0.1962616822429908,-0.03276572235016095,-0.16349595989282983,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,The Kroger Co.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",KR,,Sale,1,-0.08107235142118863,0.03378315546487409,-0.11485550688606272,0.011950904392764916,0.13053776263176042,-0.11858685823899551,-0.042958656330749356,0.2204766619441726,-0.26343531827492195,-0.05232558139534882,-0.038930491814039514,-0.013395089581309305,-0.07138242894056845,-0.001854353902621897,-0.06952807503794656,-0.13242894056847554,0.03276572235016095,-0.1651946629186365,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Spouse,Wells Fargo &amp; Company,Purchase,"$1,001 - $15,000","A. Mitchell Mcconnell, Jr.",WFC,,Purchase,1,-0.06038647342995174,-0.03378315546487409,-0.026603317965077644,-0.21908212560386475,-0.13053776263176042,-0.08854436297210433,-0.36642512077294687,-0.2204766619441726,-0.14594845882877427,0.021014492753623104,0.038930491814039514,-0.01791599906041641,-0.06618357487922721,0.001854353902621897,-0.06803792878184911,-0.13381642512077296,-0.03276572235016095,-0.10105070277061201,Mitch McConnell,Republican,1942-02-20,"Lawyer; U.S. Senate staff member; Deputy Assistant United States Attorney, U.S. Department of Justice Office of Legislative Affairs",1985-01-03,78,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2020-03-05,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,-0.03345159655347185,-0.01775392471565973,-0.01569767183781212,-0.25899645210339595,-0.18706726223837578,-0.07192918986502017,-0.2230106436898125,-0.13539632126904322,-0.08761432242076928,-0.08464267612772414,-0.03496436194002395,-0.04967831418770019,-0.23112012164216922,0.01169630371892627,-0.2428164253610955,-0.32944754181449576,-0.07770738859921766,-0.2517401532152781,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-05,Joint,Berkshire Hathaway Inc.,Purchase,"$15,001 - $50,000","David A Perdue , Jr",BRK,B,Purchase,2,-0.014261149776935933,-0.01775392471565973,0.003492774938723797,-0.15787714596682878,-0.18706726223837578,0.029190116271546995,-0.11351454280653983,-0.13539632126904322,0.021881778462503387,-0.04259183371976305,-0.03496436194002395,-0.007627471779739103,0.00617347788220346,0.01169630371892627,-0.005522825836722811,-0.06943907592653731,-0.07770738859921766,0.008268312672680356,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
