transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-01-10,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,2503321600.0,-0.011367942402425224,0.006976281256220629,-0.018344223658645853,0.020462296324365248,0.01968242301744061,0.0007798733069246389,0.08791208791208782,0.034942655458067184,0.05296943245402064,-0.049261083743842304,-0.00286339902307553,-0.046397684720766774,-0.059113300492610765,0.00934049948703819,-0.06845379997964895,-0.012125805229253439,0.039625155036979165,-0.051750960266232604,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-13,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,2503321600.0,0.014181678804139564,-0.0015145386587512855,0.01569621746289085,0.012265235722499046,0.009932697308196348,0.0023325384143026984,0.08164047527788432,0.02609690006173726,0.055543575216147056,-0.011498658489842883,0.006927949928987043,-0.018426608418829926,-0.0996550402453047,0.012727598969627052,-0.11238263921493175,-0.04791107704101183,0.04732477122254908,-0.09523584826356091,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-13,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,2503321600.0,0.014181678804139564,-0.0015145386587512855,0.01569621746289085,0.012265235722499046,0.009932697308196348,0.0023325384143026984,0.08164047527788432,0.02609690006173726,0.055543575216147056,-0.011498658489842883,0.006927949928987043,-0.018426608418829926,-0.0996550402453047,0.012727598969627052,-0.11238263921493175,-0.04791107704101183,0.04732477122254908,-0.09523584826356091,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-21,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,2503321600.0,0.0015145778114349362,0.0002890878375325645,0.0012254899739023717,0.012873911397198068,-0.013415482460498951,0.02628939385769702,0.08330177962892837,0.0051072184630764905,0.07819456116585188,-0.019689511548655725,-0.0026590058389719395,-0.017030505709683785,0.012116622491480489,0.009835009139391504,0.0022816133520889847,-0.037864445285876513,0.03862635095865741,-0.07649079624453392,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,2503321600.0,-0.07803738317757003,-0.03392202215889484,-0.04411536101867519,-0.25981308411214954,-0.12419332166178931,-0.13561976245036023,-0.40327102803738313,-0.20493463509386212,-0.198336392943521,-0.08084112149532707,0.04049365519532799,-0.12133477669065507,-0.1644859813084114,0.004386413300448533,-0.16887239460885994,-0.1962616822429908,-0.030478064738732158,-0.16578361750425863,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,2503321600.0,-0.07803738317757003,-0.03392202215889484,-0.04411536101867519,-0.25981308411214954,-0.12419332166178931,-0.13561976245036023,-0.40327102803738313,-0.20493463509386212,-0.198336392943521,-0.08084112149532707,0.04049365519532799,-0.12133477669065507,-0.1644859813084114,0.004386413300448533,-0.16887239460885994,-0.1962616822429908,-0.030478064738732158,-0.16578361750425863,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,2503321600.0,-0.07803738317757003,-0.03392202215889484,-0.04411536101867519,-0.25981308411214954,-0.12419332166178931,-0.13561976245036023,-0.40327102803738313,-0.20493463509386212,-0.198336392943521,-0.08084112149532707,0.04049365519532799,-0.12133477669065507,-0.1644859813084114,0.004386413300448533,-0.16887239460885994,-0.1962616822429908,-0.030478064738732158,-0.16578361750425863,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-05,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,2503321600.0,-0.03345159655347185,-0.017053909799797706,-0.016397686753674146,-0.25899645210339595,-0.1796662632195084,-0.07933018888388754,-0.2230106436898125,-0.11913596169236174,-0.10387468199745076,-0.08464267612772414,-0.03511313055153198,-0.04952954557619216,-0.23112012164216922,0.014940772634377653,-0.24606089427654687,-0.32944754181449576,-0.07439962433117064,-0.2550479174833251,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-05,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,2503321600.0,-0.03345159655347185,-0.017053909799797706,-0.016397686753674146,-0.25899645210339595,-0.1796662632195084,-0.07933018888388754,-0.2230106436898125,-0.11913596169236174,-0.10387468199745076,-0.08464267612772414,-0.03511313055153198,-0.04952954557619216,-0.23112012164216922,0.014940772634377653,-0.24606089427654687,-0.32944754181449576,-0.07439962433117064,-0.2550479174833251,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,"Urban Outfitters, Inc.",Sale (Full),"$100,001 - $250,000","David A Perdue , Jr",URBN,,Sale,4,2503321600.0,0.07208672086720858,0.022030456139364496,0.05005626472784408,0.08238482384823842,0.038474241583100866,0.043910582265137554,0.1495934959349593,-0.0022627773131980167,0.15185627324815731,-0.03848238482384825,-0.029665572756723324,-0.008816812067124924,-0.16910569105691053,-0.06408157241941492,-0.10502411863749561,-0.20758807588075878,-0.128395044377139,-0.07919303150361978,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-13,Spouse,Eaton Vance Tax-Managed Diversified Equity Income,Sale (Partial),"$15,001 - $50,000",Pat Roberts,ETY,,Sale,2,1858533250.0,-0.0047355958958168465,0.0015145386587512855,-0.006250134554568132,-0.014996053670086829,-0.009932697308196348,-0.005063356361890481,-0.020520915548539742,-0.02609690006173726,0.005575984513197518,0.0015785319652723562,-0.006927949928987043,0.008506481894259399,-0.00710339384372527,-0.012727598969627052,0.005624205125901782,-0.027624309392265123,-0.04732477122254908,0.019700461830283955,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-12-21,Spouse,Eaton Vance Tax-Managed Diversified Equity Income,Sale (Partial),"$100,001 - $250,000",Pat Roberts,ETY,,Sale,4,1858533250.0,-0.006514657980456029,0.0020731166033364223,-0.008587774583792451,-0.0008143322475568926,-0.008693016357593564,0.007878684110036671,,,,0.009771986970684043,0.003921600467668984,0.005850386503015059,-0.00895765472312704,-0.012836543145724466,0.0038788884225974263,-0.01140065146579794,-0.03440669892717574,0.0230060474613778,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-13,Self,The Procter &amp; Gamble Company,Sale (Full),"$100,001 - $250,000",James M Inhofe,PG,,Sale,4,345012378800.0,0.0015214606021780597,0.0015145386587512855,6.921943426774213e-06,-0.009689301729660649,-0.009932697308196348,0.00024339557853569893,-0.0006406149903908087,-0.02609690006173726,0.02545628507134645,-0.007286995515695005,-0.006927949928987043,-0.00035904558670796227,-0.017056374119154394,-0.012727598969627052,-0.004328775149527342,-0.004884689301729694,-0.04732477122254908,0.042440081920819384,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-03-09,Spouse,The Procter &amp; Gamble Company,Sale (Partial),"$1,001 - $15,000",William Cassidy,PG,,Sale,1,345012378800.0,-0.038686886093399986,-0.04939633578003022,0.010709449686630235,0.06513872135102539,0.13122961085867402,-0.06609088950764863,0.00827158366362235,-0.0012451939881161778,0.009516777651738528,0.04825090470446325,0.082215571478504,-0.03396466677404075,0.030156815440289586,0.1251274321332867,-0.09497061669299711,0.09262450456660343,0.21413331585692652,-0.1215088112903231,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-17,Joint,The Procter &amp; Gamble Company,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",PG,,Sale,2,345012378800.0,0.006681326116373398,0.05183082330706679,-0.04514949719069339,0.126606901217862,0.03236609349238295,0.09424080772547905,-0.054550067658998724,-0.1365536001644796,0.08200353250548087,-0.0823748308525033,-0.05656356382873562,-0.02581126702376768,0.0195365358592694,0.13958619162656816,-0.12004965576729876,0.05683355886332886,0.3340002135070912,-0.27716665464376233,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,The Procter &amp; Gamble Company,Sale (Full),"$50,001 - $100,000","David A Perdue , Jr",PG,,Sale,3,345012378800.0,-0.002149470899470929,0.022030456139364496,-0.024179927038835425,0.01058201058201047,0.038474241583100866,-0.027892231001090395,0.059110449735449655,-0.0022627773131980167,0.06137322704864767,-0.0414186507936507,-0.029665572756723324,-0.011753078036927378,-0.02604166666666663,-0.06408157241941492,0.03803990575274829,-0.15806878306878303,-0.128395044377139,-0.029673738691644025,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-16,Joint,The Procter &amp; Gamble Company,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",PG,,Sale,1,345012378800.0,-0.02625514403292173,-0.026793591827257934,0.0005384477943362054,0.01728395061728394,0.0006251004625743573,0.01665885015470958,0.04353909465020578,-0.05513743280170025,0.09867652745190603,-0.002304526748971192,-0.0057830722794735,0.0034785455305023083,-0.05267489711934159,-0.017706417102748673,-0.03496848001659292,-0.10699588477366251,-0.1476737332785626,0.04067784850490008,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-11-05,Spouse,The Procter &amp; Gamble Company,Sale (Full),"$1,001 - $15,000",William Cassidy,PG,,Sale,1,345012378800.0,-0.0059699395982582,0.00028771240154390476,-0.006257651999802105,0.0016154656552885838,-0.007565981569314539,0.009181447224603123,0.030411574659362173,-0.05463686991696237,0.08504844457632454,-0.012220817530552153,-0.019088720819268157,0.006867903288716004,-0.033782764433206935,-0.05706960646071013,0.023286842027503196,-0.019454979631970626,-0.04258713270378445,0.02313215307181382,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-01-13,Spouse,Kohl's Corporation,Sale (Full),"$1,001 - $15,000",Pat Roberts,KSS,,Sale,1,6414859880.0,-0.004750593824228044,0.0015145386587512855,-0.00626513248297933,0.0038868494925502484,-0.009932697308196348,0.013819546800746596,0.036061325847549175,-0.02609690006173726,0.062158225909286435,0.0010796804145971617,-0.006927949928987043,0.008007630343584204,0.08097603109479601,-0.012727598969627052,0.09370363006442306,0.0373569423450657,-0.04732477122254908,0.08468171356761478,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-13,Self,Bright Horizons Family Solutions Inc.,Sale (Full),"$50,001 - $100,000",James M Inhofe,BFAM,,Sale,3,10476966970.0,0.012045246102109441,0.0015145386587512855,0.010530707443358156,0.0065423417915011495,-0.009932697308196348,0.016475039099697497,-0.06230516661571395,-0.02609690006173726,-0.03620826655397669,-0.00752057474778367,-0.006927949928987043,-0.0005926248187966277,-0.03992662794252522,-0.012727598969627052,-0.027199028972898165,-0.07532864567410591,-0.04732477122254908,-0.02800387445155683,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-01-14,Joint,Graphic Packaging Holding Company,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",GPK,,Sale,1,4587064020.0,-0.0024125452352232735,-0.001870155186330269,-0.0005423900488930045,0.001809408926417233,-0.011757001659991051,0.013566410586408284,0.02593486127864897,-0.02954784277294653,0.0554827040515955,-0.0006031363088057073,0.0015168359654600394,-0.0021199722742657467,-0.03196622436670671,-0.014001797054657983,-0.017964427312048725,0.006634499396863891,-0.04310494494616446,0.04973944434302835,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-22,Joint,Graphic Packaging Holding Company,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",GPK,,Sale,1,4587064020.0,-0.0018126888217522286,-0.0011409648528637462,-0.0006717239688884824,0.028398791540785617,0.014555580642733434,0.013843210898052183,0.14320241691842905,0.028858282531798007,0.11434413438663105,-0.004833836858006202,-0.000289004289907413,-0.004544832568098789,0.0018126888217522286,-0.011620380823361143,0.013433069645113371,0.018731117824773325,-0.039319635734176295,0.05805075355894962,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-27,Joint,Graphic Packaging Holding Company,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",GPK,,Sale,1,4587064020.0,0.03227771010962244,-0.010053551114029613,0.04233126122365205,0.03958587088915966,-0.0016308888498379748,0.04121675973899763,0.17600487210718652,0.08165851222241749,0.09434635988476903,0.0006090133982945556,0.015982094135274183,-0.015373080736979627,0.010353227771010776,0.026510421965513897,-0.01615719419450312,0.022533495736906106,-0.00604877868314202,0.028582274420048126,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-25,Joint,Graphic Packaging Holding Company,Purchase,"$1,001 - $15,000","David A Perdue , Jr",GPK,,Purchase,1,4587064020.0,0.0022026431718062955,-0.003778518705585654,0.0059811618773919495,0.02496328928047009,-0.03990780670095684,0.06487109598142693,-0.07929515418502209,-0.15924122741120317,0.07994607322618108,-0.04111600587371522,-0.031225525140575527,-0.009890480733139695,-0.20044052863436135,-0.07738610898884657,-0.12305441964551478,-0.21732745961820843,-0.06308080339874889,-0.15424665621945954,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-26,Joint,Graphic Packaging Holding Company,Purchase,"$1,001 - $15,000","David A Perdue , Jr",GPK,,Purchase,1,4587064020.0,-0.008791208791208871,-0.044163278665378725,0.035372069874169854,0.07472527472527468,0.004405738691242167,0.07031953603403251,-0.13406593406593403,-0.1844826866983914,0.05041675263245737,0.002197802197802301,-0.0037928500604866855,0.0059906522582889865,-0.16410256410256419,-0.08656169478146203,-0.07754086932110216,-0.2036630036630036,-0.05746392460507188,-0.14619907905793172,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-27,Joint,Graphic Packaging Holding Company,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",GPK,,Sale,2,4587064020.0,-0.04145516074450084,-0.03351603599491648,-0.007939124749584359,0.035532994923857864,0.020783247490625434,0.01474974743323243,-0.159052453468697,-0.15661802027960214,-0.0024344331890948645,0.060913705583756306,0.03486171388999293,0.026051991693763377,-0.0744500846023689,-0.09307605440945588,0.018625969807086973,0.1548223350253808,0.2262155366775922,-0.07139320165221141,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-30,Joint,Graphic Packaging Holding Company,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",GPK,,Sale,1,4587064020.0,0.008935824532900205,0.0160127919593398,-0.007076967426439595,0.01624695369618201,-0.014097805189119184,0.030344758885301193,-0.08448415922014618,-0.10880018274227621,0.024316023522130026,-0.03980503655564582,-0.03242913977880579,-0.00737589677684003,-0.1413484971567831,-0.14819256467363373,0.006844067516850627,0.09910641754670979,0.1340528810461996,-0.03494646349948982,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,Graphic Packaging Holding Company,Sale (Partial),"$100,001 - $250,000","David A Perdue , Jr",GPK,,Sale,4,4587064020.0,0.01761102603369069,0.022030456139364496,-0.004419430105673805,-0.003062787136294043,0.038474241583100866,-0.04153702871939491,0.016845329249617236,-0.0022627773131980167,0.019108106562815252,-0.006891271056661541,-0.029665572756723324,0.022774301700061783,-0.07274119448698324,-0.06408157241941492,-0.008659622067568318,-0.050535987748851485,-0.128395044377139,0.07785905662828752,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-14,Spouse,Alibaba Group Holding Limited,Purchase,"$15,001 - $50,000",Pat Roberts,BABA,,Purchase,2,264267475000.0,-0.006313788409475607,0.001870155186330269,-0.008183943595805876,-0.018190691942660098,0.011757001659991051,-0.02994769360265115,-0.030288355764565567,0.02954784277294653,-0.0598361985375121,-0.017616626887870135,-0.0015168359654600394,-0.016099790922410095,0.03911876731340169,0.014001797054657983,0.02511697025874371,0.09647229032309201,0.04310494494616446,0.053367345376927555,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-07-02,Spouse,Alibaba Group Holding Limited,Sale (Full),"$15,001 - $50,000",Pat Roberts,BABA,,Sale,2,264267475000.0,-0.07334521138885464,-0.0158817383970018,-0.05746347299185284,-0.16730768482523772,-0.0175814134779122,-0.14972627134732552,-0.17262968816504087,-0.056389596199373226,-0.11624009196566765,-0.03421292333573689,-0.004520752329864819,-0.02969217100587207,-0.006440115991050321,-0.014776310618815902,0.00833619462776558,-0.04145800351261153,-0.015715604742476907,-0.025742398770134622,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-01-17,Spouse,"Prudential Financial, Inc.",Sale (Partial),"$100,001 - $250,000",Kelly Loeffler,PRU,,Sale,4,30915720000.0,0.01658084449021624,0.002651954277064661,0.013928890213151579,0.06951596292481976,0.025825769907677043,0.04369019301714272,0.03419155509783722,-0.013097590716057761,0.047289145813894984,-0.017610710607620983,-0.003847285876466322,-0.013763424731154661,-0.027703398558187375,-0.01930250298832903,-0.008400895569858347,-0.02687950566426367,-0.04149722791189392,0.01461772224763025,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-13,Spouse,"Prudential Financial, Inc.",Purchase,"$15,001 - $50,000",Kelly Loeffler,PRU,,Purchase,2,30915720000.0,-0.18083900226757366,-0.11984050283657066,-0.060998499431002995,-0.20143613000755867,-0.14979601773502216,-0.05164011227253651,0.030234315948601598,0.02668368363199103,0.003550632316610569,0.12490551776266057,0.08497908536270482,0.03992643239995575,-0.31916099773242634,-0.09640282993116989,-0.22275816780125646,-0.8116024187452759,-0.23855596786449373,-0.5730464508807822,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-17,Spouse,"Prudential Financial, Inc.",Purchase,"$15,001 - $50,000",Kelly Loeffler,PRU,,Purchase,2,30915720000.0,-0.01261492409664322,-0.05183082330706679,0.039215899210423566,0.014966859097712115,-0.03236609349238295,0.04733295259009507,0.21017746418644423,0.1365536001644796,0.07362386402196464,0.07312379730596541,0.05656356382873562,0.01656023347722979,-0.34423775924738065,-0.13958619162656816,-0.2046515676208125,-1.043403891383365,-0.3340002135070912,-0.7094036778762738,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-20,Spouse,"Prudential Financial, Inc.",Purchase,"$100,001 - $250,000",Kelly Loeffler,PRU,,Purchase,4,30915720000.0,-0.0719356365357312,-0.02929385835517062,-0.042641778180560586,0.2550875532418362,0.10262829078666491,0.15245926245517127,0.2685754850922859,0.21449334467139858,0.054082140420887326,-0.04992901088499768,-0.04532478350658575,-0.004604227378411929,-0.2522479886417417,-0.17618832757752978,-0.07605966106421191,-1.2030288689067676,-0.46909654131162903,-0.7339323275951386,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Joint,"Prudential Financial, Inc.",Sale (Full),"$50,001 - $100,000",Kelly Loeffler,PRU,,Sale,3,30915720000.0,-0.056857472147522126,-0.03405642604938697,-0.022801046098135158,-0.0472531694199001,-0.04660808224380597,-0.0006450871760941279,-0.13292354975028808,-0.10167292745383394,-0.031250622296454145,-0.05608912792931231,0.0016056192914970513,-0.05769474722080936,0.0015366884364194089,-0.028134059810258516,0.029670748246677925,0.3409527468305802,0.1176802373458774,0.22327250948470279,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Spouse,"Prudential Financial, Inc.",Sale (Partial),"$100,001 - $250,000",Kelly Loeffler,PRU,,Sale,4,30915720000.0,-0.056857472147522126,-0.03405642604938697,-0.022801046098135158,-0.0472531694199001,-0.04660808224380597,-0.0006450871760941279,-0.13292354975028808,-0.10167292745383394,-0.031250622296454145,-0.05608912792931231,0.0016056192914970513,-0.05769474722080936,0.0015366884364194089,-0.028134059810258516,0.029670748246677925,0.3409527468305802,0.1176802373458774,0.22327250948470279,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Spouse,"Prudential Financial, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,PRU,,Sale,4,30915720000.0,0.06978331342774269,0.022030456139364496,0.04775285728837819,0.1163623954956492,0.038474241583100866,0.07788815391254833,0.08923391912642886,-0.0022627773131980167,0.09149669643962688,-0.010407780242279507,-0.029665572756723324,0.019257792514443817,-0.16157652277768297,-0.06408157241941492,-0.09749495035826805,-0.2098617983279304,-0.128395044377139,-0.08146675395079139,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Joint,"Prudential Financial, Inc.",Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",PRU,,Sale,1,30915720000.0,0.06978331342774269,0.022030456139364496,0.04775285728837819,0.1163623954956492,0.038474241583100866,0.07788815391254833,0.08923391912642886,-0.0022627773131980167,0.09149669643962688,-0.010407780242279507,-0.029665572756723324,0.019257792514443817,-0.16157652277768297,-0.06408157241941492,-0.09749495035826805,-0.2098617983279304,-0.128395044377139,-0.08146675395079139,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-21,Spouse,Discover Financial Services,Purchase,"$250,001 - $500,000",Kelly Loeffler,DFS,,Purchase,5,27747082880.0,0.019837476099426432,0.0002890878375325645,0.019548388261893868,-0.10097992351816443,-0.013415482460498951,-0.08756444105766548,-0.09990439770554504,0.0051072184630764905,-0.10501161616862154,-0.009082217973231277,-0.0026590058389719395,-0.006423212134259337,0.00956022944550683,0.009835009139391504,-0.0002747796938846747,-0.033819311663479956,0.03862635095865741,-0.07244566262213736,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Self,Discover Financial Services,Sale (Full),"$15,001 - $50,000",Kelly Loeffler,DFS,,Sale,2,27747082880.0,0.07177033492822982,0.022030456139364496,0.04973987878886532,0.03461863214185201,0.038474241583100866,-0.003855609441248853,-0.10413734871939195,-0.0022627773131980167,-0.10187457140619394,0.01829439909935271,-0.029665572756723324,0.047959971856076034,-0.05826062482409233,-0.06408157241941492,0.00582094759532259,0.26315789473684204,-0.128395044377139,0.39155293911398104,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Spouse,Discover Financial Services,Sale (Full),"$50,001 - $100,000",Kelly Loeffler,DFS,,Sale,3,27747082880.0,0.07177033492822982,0.022030456139364496,0.04973987878886532,0.03461863214185201,0.038474241583100866,-0.003855609441248853,-0.10413734871939195,-0.0022627773131980167,-0.10187457140619394,0.01829439909935271,-0.029665572756723324,0.047959971856076034,-0.05826062482409233,-0.06408157241941492,0.00582094759532259,0.26315789473684204,-0.128395044377139,0.39155293911398104,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-01-23,Joint,"Cardlytics, Inc.",Sale (Partial),"$1,000,001 - $5,000,000","David A Perdue , Jr",CDLX,,Sale,6,3921035280.0,-0.01359133840129001,0.009042140524546438,-0.022633478925836448,0.024879060124395225,0.012593443470834798,0.012285616653560427,0.02130845427320882,0.05933773161651945,-0.03802927734331063,0.005874222529371087,-0.0011396645356843704,0.0070138870650554574,-0.0441142593872379,-0.01090048533471255,-0.03321377405252535,-0.31352222990094436,-0.0361354847633768,-0.27738674513756756,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
