,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
2006,2020,02/10/2020,2020-01-10,joint,"Franklin Resources, Inc.",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,BEN,,Purchase,1,0.019584332533972848,0.007293541500983602,0.012290791032989246,0.02877697841726623,0.0201906575697961,0.00858632084747013,-0.016386890487609884,0.03490331087020215,-0.05129020135781204,-0.007194244604316502,-0.002841028002176671,-0.004353216602139831,-0.0027977617905674546,0.008763760411870547,-0.011561522202438002,-0.07993605115907276,0.0380425683311707,-0.11797861949024346,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1984,2020,02/10/2020,2020-01-10,joint,"ABIOMEd, Inc.",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,ABMD,,Purchase,1,-0.11086422299799004,0.007293541500983602,-0.11815776449897364,-0.041150957368031316,0.0201906575697961,-0.061341614937827416,-0.11699989421347723,0.03490331087020215,-0.15190320508367938,0.02887966783031848,-0.002841028002176671,0.03172069583249515,0.11763456045699783,0.008763760411870547,0.10887080004512728,0.038982333650692924,0.0380425683311707,0.0009397653195222233,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1992,2020,02/10/2020,2020-01-10,joint,Booking Holdings Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,BKNG,,Purchase,1,-0.0030667019534573736,0.007293541500983602,-0.010360243454440976,-0.015434357920089847,0.0201906575697961,-0.03562501548988595,-0.060635351987893604,0.03490331087020215,-0.09553866285809576,0.001250591846786775,-0.002841028002176671,0.004091619848963446,0.010263990141549106,0.008763760411870547,0.0015002297296785594,0.08678416247947485,0.0380425683311707,0.048741594148304146,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1997,2020,02/10/2020,2020-01-10,joint,Compass Minerals Intl Inc,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,CMP,,Purchase,1,0.010289830217801388,0.007293541500983602,0.0029962887168177854,0.021608643457383003,0.0201906575697961,0.0014179858875869034,0.10238381066712399,0.03490331087020215,0.06748049979692183,-0.0022294632138568637,-0.002841028002176671,0.0006115647883198072,-0.02898302178014056,0.008763760411870547,-0.03774678219201111,0.04115932087120577,0.0380425683311707,0.0031167525400350726,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1994,2020,02/10/2020,2020-01-10,joint,Central Garden & Pet Company,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,CENT,,Purchase,1,0.019340519974635262,0.007293541500983602,0.01204697847365166,0.04216867469879504,0.0201906575697961,0.02197801712899894,-0.04850982878883947,0.03490331087020215,-0.08341313965904162,0.02029169308814205,-0.002841028002176671,0.02313272109031872,0.030120481927710774,0.008763760411870547,0.021356721515840227,0.10114140773620794,0.0380425683311707,0.06309883940503724,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1995,2020,02/10/2020,2020-01-10,joint,Central Garden & Pet Company - Class A Common Stock Nonvoting,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,CENTA,,Purchase,1,0.021687563537783783,0.007293541500983602,0.01439402203680018,0.04642494069806835,0.0201906575697961,0.02623428312827225,-0.03456455438834305,0.03490331087020215,-0.0694678652585452,0.01999322263639447,-0.002841028002176671,0.02283425063857114,0.02507624534056263,0.008763760411870547,0.016312484928692084,0.09013893595391398,0.0380425683311707,0.05209636762274328,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1996,2020,02/10/2020,2020-01-10,joint,China Mobile Limited,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,CHL,,Purchase,1,0.02362014943359836,0.007293541500983602,0.016326607932614756,0.0388045312123404,0.0201906575697961,0.0186138736425443,0.04097372860930326,0.03490331087020215,0.006070417739101108,-0.0033743070619427495,-0.002841028002176671,-0.0005332790597660786,-0.006025548324897656,0.008763760411870547,-0.014789308736768203,0.08242950108459879,0.0380425683311707,0.04438693275342809,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2002,2020,02/10/2020,2020-01-10,joint,"Dril-Quip, Inc.",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,DRQ,,Purchase,1,0.0017152658662091813,0.007293541500983602,-0.005578275634774421,0.006003430531732468,0.0201906575697961,-0.014187227038063632,-0.08469125214408235,0.03490331087020215,-0.1195945630142845,-0.005574614065180006,-0.002841028002176671,-0.002733586063003335,-0.018439108061749643,0.008763760411870547,-0.02720286847362019,0.054888507718696466,0.0380425683311707,0.016845939387525766,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2011,2020,02/10/2020,2020-01-10,joint,Matador Resources Company,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,MTDR,,Purchase,1,-0.04832509610104352,0.007293541500983602,-0.05561863760202712,-0.07029104887424498,0.0201906575697961,-0.09048170644404108,-0.2597473915431082,0.03490331087020215,-0.2946507024133104,-0.010982976386600729,-0.002841028002176671,-0.008141948384424058,-0.05656232839099373,0.008763760411870547,-0.06532608880286428,0.1801208127402527,0.0380425683311707,0.142078244409082,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016,2020,02/10/2020,2020-01-10,joint,Primoris Services Corporation,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,PRIM,,Purchase,1,0.0032634032634033527,0.007293541500983602,-0.00403013823758025,0.03170163170163165,0.0201906575697961,0.01151097413183555,0.07039627039627039,0.03490331087020215,0.035492959526068235,-0.002797202797202969,-0.002841028002176671,4.3825204973702014e-05,-0.007459207459207473,0.008763760411870547,-0.01622296787107802,-0.033100233100233245,0.0380425683311707,-0.07114280143140395,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2005,2020,02/10/2020,2020-01-10,joint,Exact Sciences Corporation,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,EXAS,,Purchase,1,-0.13672922252010722,0.007293541500983602,-0.14402276402109082,-0.15683646112600536,0.0201906575697961,-0.17702711869580146,-0.08224818077364993,0.03490331087020215,-0.11715149164385208,0.008521639218690202,-0.002841028002176671,0.011362667220866873,0.09096131750287251,0.008763760411870547,0.08219755709100196,0.1938912294140176,0.0380425683311707,0.1558486610828469,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2017,2020,02/10/2020,2020-01-10,joint,Sasol Ltd. American Depositary Shares,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,SSL,,Purchase,1,0.0055632823365785455,0.007293541500983602,-0.001730259164405057,-0.12239221140472878,0.0201906575697961,-0.14258286897452488,-0.2554473806212333,0.03490331087020215,-0.29035069149143544,0.013908205841446475,-0.002841028002176671,0.016749233843623146,0.0018544274455261078,0.008763760411870547,-0.006909332966344439,0.16133518776077893,0.0380425683311707,0.12329261942960823,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2018,2020,02/10/2020,2020-01-10,joint,Schlumberger N.V.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,SLB,,Purchase,1,-0.015064022093899121,0.007293541500983602,-0.022357563594882723,-0.03665578709515438,0.0201906575697961,-0.05684644466495048,-0.12001004268139592,0.03490331087020215,-0.15491335355159808,-0.0007532011046949005,-0.002841028002176671,0.0020878268974817704,-0.018327893547577245,0.008763760411870547,-0.027091653959447792,0.06703489831785092,0.0380425683311707,0.02899232998668022,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3308,2020,02/22/2020,2020-01-10,joint,MSCI Inc,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,MSCI,,Purchase,1,0.02359622911335224,0.007293541500983602,0.016302687612368638,0.0502408926689748,0.0201906575697961,0.0300502350991787,0.15979222489838918,0.03490331087020215,0.12488891402818703,-0.007940651813939326,-0.002841028002176671,-0.005099623811762655,0.01870389884088519,0.008763760411870547,0.009940138429014644,0.008241758241758435,0.0380425683311707,-0.029800810089412266,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2019,2020,02/10/2020,2020-01-10,joint,"United Bankshares, Inc.",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,UBSI,,Purchase,1,0.010212308519215396,0.007293541500983602,0.0029187670182317937,0.015587207739854891,0.0201906575697961,-0.0046034498299412085,-0.07256113947863485,0.03490331087020215,-0.107464450348837,-0.008062348830959243,-0.002841028002176671,-0.005221320828782572,-0.026068261220102196,0.008763760411870547,-0.03483202163197274,-0.013705993012630868,0.0380425683311707,-0.05174856134380157,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3315,2020,02/22/2020,2020-01-10,joint,"Nike, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NKE,,Purchase,1,0.012487611496531104,0.007293541500983602,0.005194069995547501,0.03597621407333995,0.0201906575697961,0.01578555650354385,0.020812685827551913,0.03490331087020215,-0.01409062504265024,-0.005748265609514247,-0.002841028002176671,-0.002907237607337576,-0.010109018830525285,0.008763760411870547,-0.018872779242395832,0.042319127849355875,0.0380425683311707,0.0042765595181851745,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1993,2020,02/10/2020,2020-01-10,joint,Carnival Corporation,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,CCL,,Purchase,1,0.010440122824974418,0.007293541500983602,0.003146581323990816,0.062436028659160536,0.0201906575697961,0.042245371089364436,-0.09805527123848512,0.03490331087020215,-0.13295858210868727,-0.007164790174002178,-0.002841028002176671,-0.004323762171825507,-0.02128966223132034,0.008763760411870547,-0.030053422643190886,0.07041965199590594,0.0380425683311707,0.03237708366473524,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7347,2020,02/12/2020,2020-01-10,joint,Charles Schwab Corporation,purchase,"$1,001 - $15,000",Robert J. Wittman,VA01,False,SCHW,,Purchase,1,0.004602510460251175,0.007293541500983602,-0.002691031040732428,0.011297071129707348,0.0201906575697961,-0.008893586440088752,-0.00020920502092047766,0.03490331087020215,-0.03511251589112263,-0.0064853556485355845,-0.002841028002176671,-0.0036443276463589136,0.016527196652719622,0.008763760411870547,0.007763436240849075,-0.024058577405857928,0.0380425683311707,-0.06210114573702863,Rob Wittman,Rob Wittman,Republican,Virginia Tech; BS; University of North Carolina at Chapel Hill; MPH; Virginia Commonwealth University; PhD,2007,1959-02-03,61,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,2020,02/10/2020,2020-01-10,joint,Banco Bilbao Vizcaya Argentaria S.A.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,BBVA,,Purchase,1,-0.0018214936247722413,0.007293541500983602,-0.009115035125755844,-0.029143897996357082,0.0201906575697961,-0.04933455556615318,0.0564663023679417,0.03490331087020215,0.021562991497739548,-0.021857923497267784,-0.002841028002176671,-0.019016895495091113,-0.016393442622950838,0.008763760411870547,-0.025157203034821385,0.049180327868852514,0.0380425683311707,0.011137759537681813,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3296,2020,02/22/2020,2020-01-10,joint,"Illumina, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ILMN,,Purchase,1,-0.03689687956367527,0.007293541500983602,-0.04419042106465887,-0.03221768545286541,0.0201906575697961,-0.05240834302266151,-0.12592018597442856,0.03490331087020215,-0.1608234968446307,0.0027717044675587,-0.002841028002176671,0.005612732469735371,0.03814857091765256,0.008763760411870547,0.02938481050578201,0.026644413316245896,0.0380425683311707,-0.011398155014924805,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3265,2020,02/22/2020,2020-01-10,joint,"Amazon.com, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,AMZN,,Purchase,1,0.0043225322703988045,0.007293541500983602,-0.002971009230584798,-0.009792083363196702,0.0201906575697961,-0.029982740932992802,0.14700820195296949,0.03490331087020215,0.11210489108276733,-0.00949999984865868,-0.002841028002176671,-0.006658971846482009,0.0043491046270772715,0.008763760411870547,-0.0044146557847932755,0.07097114311628627,0.0380425683311707,0.03292857478511557,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3319,2020,02/22/2020,2020-01-10,joint,NVIDIA Corporation,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NVDA,,Purchase,1,0.03135228260673362,0.007293541500983602,0.024058741105750014,0.020301202508955285,0.0201906575697961,0.00011054493915918506,0.11550425198492742,0.03490331087020215,0.08060094111472527,0.005320931347375102,-0.002841028002176671,0.008161959349551773,0.03376718918765598,0.008763760411870547,0.02500342877578543,0.13158975394606442,0.0380425683311707,0.09354718561489372,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3455,2020,02/03/2020,2020-01-10,joint,GlaxoSmithKline PLC,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,GSK,,Purchase,1,0.0034195340884806136,0.007293541500983602,-0.003874007412502989,0.023509296858303053,0.0201906575697961,0.0033186392885069527,-0.05471254541568715,0.03490331087020215,-0.0896158562858893,0.0029920923274203703,-0.002841028002176671,0.005833120329597041,0.006625347296430939,0.008763760411870547,-0.002138413115439608,0.024791622141483116,0.0380425683311707,-0.013250946189687585,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9898,2020,02/07/2020,2020-01-10,,"Eaton Corporation, PLC Ordinary Shares",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,ETN,,Purchase,1,-0.0012634238787113672,0.007293541500983602,-0.00855696537969497,0.007369972625816068,0.0201906575697961,-0.012820684943980032,0.09528321751947777,0.03490331087020215,0.060379906649275616,-0.0022109917877446428,-0.002841028002176671,0.0006300362144320282,-0.0018951358180667732,0.008763760411870547,-0.01065889622993732,0.023373341756159127,0.0380425683311707,-0.014669226575011574,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
9907,2020,02/07/2020,2020-01-10,,"Pepsico, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,PEP,,Sale,1,-0.014866572511707421,-0.007293541500983602,-0.007573031010723819,-0.05002594216903278,-0.0201906575697961,-0.029835284599236678,-0.08585445625511046,-0.03490331087020215,-0.0509511453849083,0.0019325800936593751,0.002841028002176671,-0.0009084479085172958,0.00817661488143906,-0.008763760411870547,0.016940375293309606,0.01954954285289534,-0.0380425683311707,0.05759211118406604,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3329,2020,02/22/2020,2020-01-10,joint,Terreno Realty Corporation,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,TRNO,,Purchase,1,0.016249771772868238,0.007293541500983602,0.008956230271884635,0.04327186415921114,0.0201906575697961,0.023081206589415038,0.10279350009129073,0.03490331087020215,0.06789018922108858,0.006390359685959468,-0.002841028002176671,0.009231387688136139,0.010224575497535193,0.008763760411870547,0.0014608150856646462,-0.04053313857951424,0.0380425683311707,-0.07857570691068494,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9921,2020,02/07/2020,2020-01-10,--,Exxon Mobil Corporation,sale_full,"$1,001 - $15,000",Nicholas Van Taylor,TX03,False,XOM,,Sale,1,-0.00954584900202482,-0.007293541500983602,-0.0022523075010412175,0.008388776395718778,-0.0201906575697961,0.028579433965514878,0.11382701764535719,-0.03490331087020215,0.14873032851555934,0.008967312698871854,0.002841028002176671,0.006126284696695183,0.0172114550188025,-0.008763760411870547,0.02597521543067305,0.007520971940989218,-0.0380425683311707,0.04556354027215992,Nicholas Van Taylor,Nicholas Van Taylor,Republican,Harvard University; BA; MBA,2019,1972-08-01,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9914,2020,02/07/2020,2020-01-10,,"Stanley Black & Decker, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,SWK,,Sale,1,0.004216867469879482,-0.007293541500983602,0.011510408970863084,-0.03933734939759037,-0.0201906575697961,-0.01914669182779427,-0.014277108433734975,-0.03490331087020215,0.020626202436467178,-0.004457891566265082,0.002841028002176671,-0.007298919568441753,0.006746987951807171,-0.008763760411870547,0.015510748363677718,-0.044638554216867465,-0.0380425683311707,-0.006595985885696765,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3336,2020,02/22/2020,2020-01-10,joint,Walt Disney Company,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,DIS,,Purchase,1,-0.005116857972617961,0.007293541500983602,-0.012410399473601563,-0.00200525515143124,0.0201906575697961,-0.02219591272122734,-0.019153574885907965,0.03490331087020215,-0.05405688575611012,-0.0014520813165537216,-0.002841028002176671,0.0013889466856229493,-0.012999585119623847,0.008763760411870547,-0.021763345531494394,-0.010994399114921949,0.0380425683311707,-0.04903696744609265,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4087,2020,02/08/2020,2020-01-13,self,McDonald'S Corporation,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,MCD,,Sale,1,-0.003922425254100359,0.0008258796397294654,-0.0047483048938298245,-0.02251711890548247,-0.009926138311465715,-0.012590980594016754,-0.052830422392640575,-0.02649047901019097,-0.026339943382449604,0.0036802577928556346,-0.00724073092945221,0.010920988722307845,-0.02024110310595617,-0.012632322539761653,-0.007608780566194517,-0.05597787303171142,-0.04596357818846675,-0.010014294843244675,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3332,2020,02/22/2020,2020-01-13,joint,"TJX Companies, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,TJX,,Purchase,1,0.0031989763275750427,-0.0008258796397294654,0.004024855967304508,-0.003518873960332791,0.009926138311465715,-0.013445012271798507,0.013435700575815668,0.02649047901019097,-0.013054778434375303,0.0028790786948176272,0.00724073092945221,-0.004361652234634583,0.01423544465770954,0.012632322539761653,0.001603122117947886,0.03646833013435702,0.04596357818846675,-0.009495248054109728,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5605,2020,02/14/2020,2020-01-13,joint,Banco Bilbao Vizcaya Argentaria S.A.,sale_full,"$15,001 - $50,000",Greg Gianforte,MT00,False,BBVA,,Sale,2,0.021897810218978075,0.0008258796397294654,0.02107193057924861,0.04927007299270081,-0.009926138311465715,0.059196211304166524,-0.041970802919707895,-0.02649047901019097,-0.015480323909516924,0.0018248175182480342,-0.00724073092945221,0.009065548447700245,0.025547445255474477,-0.012632322539761653,0.03817976779523613,-0.04744525547445266,-0.04596357818846675,-0.0014816772859859162,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8253,2020,02/18/2020,2020-01-13,,"Gartner, Inc.",sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,IT,,Sale,1,0.012800535189245954,0.0008258796397294654,0.011974655549516489,-0.0018642267982491578,-0.009926138311465715,0.008061911513216558,0.06244945395199497,-0.02649047901019097,0.08893993296218594,-0.009569316446238596,-0.00724073092945221,-0.0023285855167863856,-0.01286267401122676,-0.012632322539761653,-0.0002303514714651067,-0.02634679838108489,-0.04596357818846675,0.019616779807381857,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5604,2020,02/14/2020,2020-01-13,joint,"Baidu, Inc. - American Depositary Shares, each Representing one Tenth Class A Ordinary Share",sale_full,"$15,001 - $50,000",Greg Gianforte,MT00,False,BIDU,,Sale,2,0.015605230957769667,0.0008258796397294654,0.014779351318040201,0.03627147731417657,-0.009926138311465715,0.046197615625642285,0.04976803386531925,-0.02649047901019097,0.07625851287551022,0.01581611245719894,-0.00724073092945221,0.02305684338665115,-0.04442563225261009,-0.012632322539761653,-0.03179330971284844,-0.1931673831834234,-0.04596357818846675,-0.14720380499495667,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5602,2020,02/14/2020,2020-01-13,joint,Ambev S.A. American Depositary Shares,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,False,ABEV,,Purchase,3,-0.004347826086956386,-0.0008258796397294654,-0.00352194644722692,-0.04130434782608683,0.009926138311465715,-0.051230486137552544,-0.1934782608695652,0.02649047901019097,-0.21996873987975618,-0.0021739130434783593,0.00724073092945221,-0.00941464397293057,-0.004347826086956719,0.012632322539761653,-0.016980148626718372,0.04347826086956508,0.04596357818846675,-0.0024853173189016697,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9263,2020,01/31/2020,2020-01-13,--,Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,sale_partial,"$15,001 - $50,000",James R. Langevin,RI02,False,BABA,,Sale,2,0.01731165393960421,0.0008258796397294654,0.016485774299874745,0.03566474314474144,-0.009926138311465715,0.045590881456207155,0.04390836515098917,-0.02649047901019097,0.07039884416118014,-0.028852828878861425,-0.00724073092945221,-0.021612097949409215,-0.06004859423811182,-0.012632322539761653,-0.047416271698350165,-0.13029330093717462,-0.04596357818846675,-0.08432972274870787,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4070,2020,02/08/2020,2020-01-13,self,Apple Inc.,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,AAPL,,Sale,1,0.01350328159715053,0.0008258796397294654,0.012677401957421064,0.0012303761115085576,-0.009926138311465715,0.011156514422974273,-0.024955862725765554,-0.02649047901019097,0.0015346162844254163,-0.020917466586240052,-0.00724073092945221,-0.013676735656787842,-0.05413932528203336,-0.012632322539761653,-0.041507002742271704,-0.15295299573930454,-0.04596357818846675,-0.1069894175508378,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3320,2020,02/22/2020,2020-01-13,joint,"Pepsico, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,PEP,,Purchase,1,0.0023438804658315604,-0.0008258796397294654,0.003169760105561026,0.03903903903903916,0.009926138311465715,0.029112900727573443,0.07280451182890202,0.02649047901019097,0.04631403281871105,0.014648795136600001,0.00724073092945221,0.007408064207147791,0.0027833443199296592,0.012632322539761653,-0.009848978219831994,0.0019043433677579102,0.04596357818846675,-0.04405923482070884,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
