,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
1261,2020,03/10/2020,2020-02-07,,"General Mills, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,GIS,,Purchase,1,0.008863198458574306,0.007264880417191311,0.0015983180413829956,0.02716763005780365,0.01704215583014368,0.01012547422765997,0.01868978805394983,-0.18334831864772516,0.202038106701675,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1262,2020,03/10/2020,2020-02-07,,"Gilead Sciences, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,GILD,,Purchase,1,0.0017424132423404792,0.007264880417191311,-0.005522467174850831,-0.01902134456221871,0.01704215583014368,-0.03606350039236239,0.07013213300421084,-0.18334831864772516,0.253480451651936,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1267,2020,03/10/2020,2020-02-07,,J.M. Smucker Company,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,SJM,,Purchase,1,0.015337706735655487,0.007264880417191311,0.008072826318464177,0.016354060796451853,0.01704215583014368,-0.0006880950336918268,-0.02439249745911487,-0.18334831864772516,0.1589558211886103,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1268,2020,03/10/2020,2020-02-07,,"L Brands, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,LB,,Purchase,1,0.02374893977947412,0.007264880417191311,0.01648405936228281,0.032230703986429354,0.01704215583014368,0.015188548156285675,-0.16793893129770987,-0.18334831864772516,0.015409387350015291,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1353,2020,03/04/2020,2020-02-07,--,"Uber Technologies, Inc.",sale_full,"$15,001 - $50,000",Brian Mast,FL18,False,UBER,,Sale,2,0.015259660349495552,-0.007264880417191311,0.022524540766686862,0.02387398474033975,-0.01704215583014368,0.04091614057048343,0.3541717942407089,0.18334831864772516,0.17082347559298372,Brian Mast,Brian Mast,Republican,Palm Beach Atlantic University; American Military University; Harvard University; BLA,2017,1980-07-10,40,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1270,2020,03/10/2020,2020-02-07,,Macerich Company,sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,MAC,,Sale,1,-0.1130136986301371,-0.007264880417191311,-0.1057488182129458,0.022260273972602773,-0.01704215583014368,0.03930242980274645,0.34203767123287676,0.18334831864772516,0.1586893525851516,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1271,2020,03/10/2020,2020-02-07,,Macy'S Inc,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,M,,Purchase,1,-0.010365853658536484,0.007264880417191311,-0.017630734075727794,0.016463414634146467,0.01704215583014368,-0.0005787411959972122,-0.4213414634146341,-0.18334831864772516,-0.23799314476690892,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1298,2020,03/10/2020,2020-02-07,,Wells Fargo & Company,sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,WFC,,Sale,1,0.0014632107023411223,-0.007264880417191311,0.008728091119532433,-0.007943143812708886,-0.01704215583014368,0.009099012017434793,0.3242056856187292,0.18334831864772516,0.14085736697100404,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1272,2020,03/10/2020,2020-02-07,,Mosaic Company,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,MOS,,Purchase,1,-0.020740740740740837,0.007264880417191311,-0.028005621157932148,-0.07407407407407407,0.01704215583014368,-0.09111622990421775,-0.4335802469135802,-0.18334831864772516,-0.25023192826585505,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1296,2020,03/10/2020,2020-02-07,,"Walgreens Boots Alliance, Inc.",sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,WBA,,Sale,1,-0.003380916604057038,-0.007264880417191311,0.0038839638131342724,0.0073253193087904345,-0.01704215583014368,0.024367475138934114,0.13467317806160783,0.18334831864772516,-0.04867514058611733,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1295,2020,03/10/2020,2020-02-07,,ViacomCbS Inc. - Class B,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,VIAC,,Purchase,1,-0.014405070584845858,0.007264880417191311,-0.02166995100203717,0.007778738115816752,0.01704215583014368,-0.009263417714326927,-0.4295592048401037,-0.18334831864772516,-0.24621088619237852,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1292,2020,03/10/2020,2020-02-07,,"Twitter, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,TWTR,,Purchase,1,-0.0288954901431272,0.007264880417191311,-0.03616037056031851,-0.003240615716986306,0.01704215583014368,-0.020282771547129985,-0.15473940048609236,-0.18334831864772516,0.0286089181616328,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1287,2020,03/10/2020,2020-02-07,,"ServiceNow, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,NOW,,Purchase,1,0.005013751246115028,0.007264880417191311,-0.0022511291710762826,0.044273734826716815,0.01704215583014368,0.027231578996573136,-0.14786254617955785,-0.18334831864772516,0.03548577246816731,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1291,2020,03/10/2020,2020-02-07,,The Kraft Heinz Company,sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,KHC,,Sale,1,-0.005077860528097666,-0.007264880417191311,0.0021870198890936443,0.09004739336492895,-0.01704215583014368,0.10708954919507263,0.19905213270142175,0.18334831864772516,0.015703814053696585,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1294,2020,03/10/2020,2020-02-07,,"United Parcel Service, Inc.",sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,UPS,,Sale,1,0.00048487199379376733,-0.007264880417191311,0.007749752410985078,-0.02744375484871986,-0.01704215583014368,-0.01040159901857618,0.1467222653219551,0.18334831864772516,-0.03662605332577007,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1274,2020,03/10/2020,2020-02-07,,Nucor Corporation,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,NUE,,Sale,1,0.005425709515859856,-0.007264880417191311,0.012690589933051166,0.016068447412354026,-0.01704215583014368,0.033110603242497705,0.26064273789649417,0.18334831864772516,0.07729441924876901,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1242,2020,03/10/2020,2020-02-07,,"Alexion Pharmaceuticals, Inc.",sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,True,ALXN,,Sale,1,-0.004474940334128874,-0.007264880417191311,0.0027899400830624366,-0.01988862370723954,-0.01704215583014368,-0.0028464678770958596,0.16696499602227532,0.18334831864772516,-0.016383322625449837,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4543,2020,03/03/2020,2020-02-07,joint,CVR Energy Inc.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,CVI,,Purchase,1,0.02683574166912428,0.007264880417191311,0.01957086125193297,-0.0023591860808021003,0.01704215583014368,-0.01940134191094578,-0.44765555883220287,-0.18334831864772516,-0.2643072401844777,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1244,2020,03/10/2020,2020-02-07,,Alliance data Systems Corporation,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,ADS,,Purchase,1,-0.023413897280966767,0.007264880417191311,-0.030678777698158077,-0.02917296072507558,0.01704215583014368,-0.04621511655521926,-0.45921450151057397,-0.18334831864772516,-0.2758661828628488,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1256,2020,03/10/2020,2020-02-07,,"Dollar Tree, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,DLTR,,Purchase,1,0.00045903144365389004,0.007264880417191311,-0.006805848973537421,0.017672710580674877,0.01704215583014368,0.0006305547505311981,-0.039820977736975016,-0.18334831864772516,0.14352734091075015,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4547,2020,03/03/2020,2020-02-07,--,"Beyond Meat, Inc. - Common Stock",sale_full,"$1,001 - $15,000",James R. Langevin,RI02,False,BYND,,Sale,1,-0.02825489522500857,-0.007264880417191311,-0.02099001480781726,0.0018893850910339793,-0.01704215583014368,0.01893154092117766,0.29027825489522496,0.18334831864772516,0.1069299362474998,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8534,2020,03/07/2020,2020-02-07,,Exxon Mobil Corporation,sale_full,"$1,001 - $15,000",Nicholas Van Taylor,TX03,True,XOM,,Sale,1,0.024564828371563374,-0.007264880417191311,0.031829708788754685,0.01333984057263704,-0.01704215583014368,0.03038199640278072,0.31706523507401985,0.18334831864772516,0.13371691642629469,Nicholas Van Taylor,Nicholas Van Taylor,Republican,Harvard University; BA; MBA,2019,1972-08-01,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1247,2020,03/10/2020,2020-02-07,,Biogen Inc.,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,BIIB,,Purchase,1,0.000679007951608801,0.007264880417191311,-0.00658587246558251,-0.01682908128641636,0.01704215583014368,-0.03387123711656004,-0.13123710861419824,-0.18334831864772516,0.05211121003352692,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1248,2020,03/10/2020,2020-02-07,,Boeing Company,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,BA,,Sale,1,-0.0235189606533035,-0.007264880417191311,-0.01625408023611219,-0.011106132145508374,-0.01704215583014368,0.005936023684635305,0.43851521900519674,0.18334831864772516,0.2551669003574716,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1249,2020,03/10/2020,2020-02-07,,"C.H. Robinson Worldwide, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,CHRW,,Purchase,1,-0.019628932508738872,0.007264880417191311,-0.026893812925930183,-0.031863404140897944,0.01704215583014368,-0.04890555997104162,-0.13807475127722502,-0.18334831864772516,0.045273567370500145,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1252,2020,03/10/2020,2020-02-07,,"CenturyLink, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,CTL,,Purchase,1,0.019270474879559574,0.007264880417191311,0.012005594462368263,-0.043358568479008874,0.01704215583014368,-0.060400724309152554,-0.2869924294562973,-0.18334831864772516,-0.10364411080857217,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1317,2020,03/10/2020,2020-02-10,,Vanguard Utilities ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,VPU,,Purchase,2,0.0034305977041824143,0.0023922590780875996,0.0010383386260948146,0.029819303338171066,0.007232885656137,0.022586417682034066,-0.2184325108853411,-0.26756066085519437,0.04912814996985326,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,2020,03/10/2020,2020-02-10,,Vanguard div Appreciation ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,VIG,,Purchase,2,0.0,0.0023922590780875996,-0.0023922590780875996,0.00765602041605451,0.007232885656137,0.0004231347599175095,-0.23145928389142378,-0.26756066085519437,0.03610137696377058,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,2020,03/10/2020,2020-02-10,,Vanguard Consumer Staples ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,VDC,,Purchase,2,-0.0028051098966334065,0.0023922590780875996,-0.005197368974721006,0.0008536495607260886,0.007232885656137,-0.006379236095410912,-0.20013420329689613,-0.26756066085519437,0.06742645755829824,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,2020,03/10/2020,2020-02-10,,SPDR S&P Dividend ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,SDY,,Purchase,2,0.003248561351401502,0.0023922590780875996,0.0008563022733139025,0.005847410432522793,0.007232885656137,-0.0013854752236142076,-0.26053462038240205,-0.26756066085519437,0.0070260404727923165,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,2020,03/10/2020,2020-02-10,,SPDR S&P 500,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,SPY,,Purchase,2,0.001733058495669404,0.0023922590780875996,-0.0006592005824181957,0.006125313915540609,0.007232885656137,-0.0011075717405963914,-0.25866497127599397,-0.26756066085519437,0.008895689579200394,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,2020,03/10/2020,2020-02-10,,Vanguard Utilities ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,VPU,,Purchase,2,0.0034305977041824143,0.0023922590780875996,0.0010383386260948146,0.029819303338171066,0.007232885656137,0.022586417682034066,-0.2184325108853411,-0.26756066085519437,0.04912814996985326,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,2020,03/10/2020,2020-02-10,,SPDR dow Jones Industrial Average ETF,purchase,"$1,001 - $15,000",K. Michael Conaway,TX11,False,DIA,,Purchase,1,-3.416965235814029e-05,0.0023922590780875996,-0.00242642873044574,0.0,0.007232885656137,-0.007232885656137,-0.27595155228019963,-0.26756066085519437,-0.008390891425005265,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730,2020,03/12/2020,2020-02-10,,Northern Trust Corporation,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,NTRS,,Sale,1,-0.018108054621017278,-0.0023922590780875996,-0.015715795542929678,0.0022758757173956257,-0.007232885656137,0.009508761373532626,0.37621215119730855,0.26756066085519437,0.10865149034211419,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1310,2020,03/10/2020,2020-02-10,,"Invesco QQQ Trust, Series 1",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,QQQ,,Purchase,2,0.00017239298185112162,0.0023922590780875996,-0.002219866096236478,0.011898090270293427,0.007232885656137,0.004665204614156426,-0.23559076604733376,-0.26756066085519437,0.03196989480786061,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5701,2020,03/12/2020,2020-02-10,,"Dollar Tree, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,DLTR,,Sale,1,-0.011585225969258817,-0.0023922590780875996,-0.009192966891171217,-0.04473503097040599,-0.007232885656137,-0.037502145314268986,0.1930488644184447,0.26756066085519437,-0.07451179643674966,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1309,2020,03/10/2020,2020-02-10,,Goldman Sachs Activebeta U.S. Large Cap Equity ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,GSLC,,Purchase,2,0.002667061786931546,0.0023922590780875996,0.0002748027088439464,0.008742035857164154,0.007232885656137,0.001509150201027154,-0.2510001481700993,-0.26756066085519437,0.016560512685095063,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,2020,03/10/2020,2020-02-10,,Goldman Sachs Activebeta U.S. Large Cap Equity ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,GSLC,,Purchase,2,0.002667061786931546,0.0023922590780875996,0.0002748027088439464,0.008742035857164154,0.007232885656137,0.001509150201027154,-0.2510001481700993,-0.26756066085519437,0.016560512685095063,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5750,2020,03/12/2020,2020-02-10,,UnitedHealth Group Incorporated Common Stock,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,UNH,,Sale,1,-0.013099710831620426,-0.0023922590780875996,-0.010707451753532826,-0.05264261575445084,-0.007232885656137,-0.04540973009831384,0.12758248266731698,0.26756066085519437,-0.1399781781878774,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5700,2020,03/12/2020,2020-02-10,,Dollar General Corporation,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,DG,,Sale,1,-0.0023137733787517156,-0.0023922590780875996,7.848569933588401e-05,-0.03933421171026419,-0.007232885656137,-0.03210132605412719,0.08753775949611164,0.26756066085519437,-0.18002290135908272,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1311,2020,03/10/2020,2020-02-10,,Principal U.S. Mega-Cap Multi- Factor Index ETF,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,USMC,,Purchase,2,-0.0009140179061627451,0.0023922590780875996,-0.0033062769842503448,0.0005122180883530003,0.007232885656137,-0.006720667567784,-0.2367582422638198,-0.26756066085519437,0.03080241859137456,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5748,2020,03/12/2020,2020-02-10,,Unilever PLC,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,UL,,Sale,1,-0.0032970656116058095,-0.0023922590780875996,-0.0009048065335182098,0.0016485328058027937,-0.007232885656137,0.008881418461939794,0.19782393669634024,0.26756066085519437,-0.06973672415885412,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5713,2020,03/12/2020,2020-02-10,,Honeywell International Inc.,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,HON,,Sale,1,-0.012432834133936144,-0.0023922590780875996,-0.010040575055848544,-0.013958745408307438,-0.007232885656137,-0.006725859752170438,0.23792025996044075,0.26756066085519437,-0.029640400894753616,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5745,2020,03/12/2020,2020-02-10,,"TJX Companies, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,TJX,,Sale,1,-0.013138686131386912,-0.0023922590780875996,-0.010746427053299312,-0.029359286293592968,-0.007232885656137,-0.022126400637455967,0.1993511759935117,0.26756066085519437,-0.06820948486168266,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5732,2020,03/12/2020,2020-02-10,,Omnicom Group Inc.,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,OMC,,Sale,1,-0.0036363636363636598,-0.0023922590780875996,-0.0012441045582760601,-0.020909090909090988,-0.007232885656137,-0.013676205252953988,0.2655844155844156,0.26756066085519437,-0.001976245270778776,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5733,2020,03/12/2020,2020-02-10,,PACCAR Inc.,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,PCAR,,Sale,1,-0.004647457177001657,-0.0023922590780875996,-0.0022551980989140574,0.01341123356791929,-0.007232885656137,0.02064411922405629,0.21378303014207944,0.26756066085519437,-0.05377763071311492,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5734,2020,03/12/2020,2020-02-10,,"Pepsico, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,PEP,,Sale,1,-0.002883427159137808,-0.0023922590780875996,-0.0004911680810502084,0.0004118495125634558,-0.007232885656137,0.007644735168700456,0.2081559796787038,0.26756066085519437,-0.05940468117649056,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5736,2020,03/12/2020,2020-02-10,,"PPG Industries, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,PPG,,Sale,1,-0.00876830176193244,-0.0023922590780875996,-0.00637604268384484,0.012904293159070268,-0.007232885656137,0.02013717881520727,0.2563487467946066,0.26756066085519437,-0.011211914060587747,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5737,2020,03/12/2020,2020-02-10,,Quest Diagnostics Incorporated,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,DGX,,Sale,1,-0.006540046586633208,-0.0023922590780875996,-0.004147787508545608,-0.008690198889087952,-0.007232885656137,-0.001457313232950952,0.19001970972943927,0.26756066085519437,-0.0775409511257551,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5738,2020,03/12/2020,2020-02-10,,Schlumberger N.V.,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,SLB,,Sale,1,0.0017467248908297206,-0.0023922590780875996,0.00413898396891732,0.02037845705967989,-0.007232885656137,0.02761134271581689,0.5802037845705967,0.26756066085519437,0.31264312371540237,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5705,2020,03/12/2020,2020-02-10,,"Eaton Corporation, PLC Ordinary Shares",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,ETN,,Sale,1,-0.006024681760761874,-0.0023922590780875996,-0.0036324226826742745,-0.015158876688368572,-0.007232885656137,-0.007925991032231572,0.2622680011660674,0.26756066085519437,-0.005292659689126955,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
