,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
698,2021,01/11/2021,2020-12-22,,Booking Holdings Inc. (U.S. Trust Holdings),purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,BKNG,,Purchase,1,91217843670.0,0.023397096853208232,0.0007458112528002658,0.022651285600407967,0.07425879268610225,0.012144519236506168,0.06211427344959608,,,,-0.007492074061805187,-0.002077423344163387,-0.0054146507176418,-0.022033095185005402,-0.0019960621165850956,-0.020037033068420307,0.020386638172336324,0.028582199248222362,-0.008195561075886038,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
699,2020,12/30/2020,2020-12-07,self,"Ballard Power Systems, Inc. - Common Shares",purchase,"$1,001 - $15,000",Austin Scott,GA08,False,BLDP,,Purchase,1,6107751000.0,0.08800823468862595,0.002787137455443789,0.08522109723318216,-0.05095213587236225,-0.01204509257955133,-0.03890704329281092,,,,0.010293360782295369,-0.0019393492887247454,0.012232710071020114,-0.05661348430262492,0.019049502161453513,-0.07566298646407843,0.18528049408131753,0.06731383871981278,0.11796665536150475,Austin Scott,Austin Scott,Republican,University of Georgia; BA,2011,1969-12-10,51,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2020,12/30/2020,2020-12-09,self,"Ballard Power Systems, Inc. - Common Shares",sale_full,"$1,001 - $15,000",Austin Scott,GA08,False,BLDP,,Sale,1,6107751000.0,0.00101626016260159,0.0012851160688518437,-0.0002688559062502538,0.00203252032520318,-0.007718864523717395,0.009751384848920575,,,,0.07418699186991873,0.008012916505573342,0.06617407536434539,-0.0325203252032521,-0.001037350047102703,-0.031482975156149395,-0.20782520325203246,-0.044483530366312585,-0.16334167288571988,Austin Scott,Austin Scott,Republican,University of Georgia; BA,2011,1969-12-10,51,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2020,07/10/2020,2020-06-03,joint,"Builders FirstSource, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,BLDR,,Purchase,1,4766975290.0,0.008539325842696677,-0.0033686961032639573,0.011908021945960634,0.01977528089887648,0.021541082401765,-0.00176580150288852,-0.08157303370786517,0.018204408124577576,-0.09977744183244275,-0.010786516853932504,0.013465177865232825,-0.02425169471916533,-0.0017977528089887507,0.027775731938889492,-0.029573484747878243,0.22539325842696634,0.09355496706555189,0.13183829136141445,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,2020,07/10/2020,2020-06-05,joint,"Builders FirstSource, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,BLDR,,Purchase,1,4766975290.0,-0.005947323704333041,0.012041591393674889,-0.01798891509800793,-0.10832625318606626,-0.04778439101670984,-0.06054186216935642,-0.1138487680543755,-0.00751112266079712,-0.10633764539357837,0.04672897196261672,0.025542200361310385,0.02118677160130633,0.11597281223449452,0.046845109316735134,0.06912770291775938,0.2820730671197961,0.10190893350824837,0.1801641336115477,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2020,12/08/2020,2020-10-22,joint,"Builders FirstSource, Inc.",sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,BLDR,,Sale,1,4766975290.0,-0.012713178294573524,-0.0034457896215134287,-0.009267388673060095,0.06945736434108518,0.04151742150693927,0.027939942834145914,-0.14046511627906977,-0.03593466319578176,-0.10453045308328801,0.009302325581395321,-0.005191849404515336,0.014494174985910657,0.059844961240310024,0.008643430269090313,0.05120153097121971,-0.04403100775193802,-0.03993641215118604,-0.004094595600751982,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2020,02/06/2020,2020-01-07,,Blackrock,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,False,BLK,,Sale,1,110042783900.0,0.00023656401561455986,-0.0049024150649641385,0.005138979080578698,-0.021884014825913845,-0.014200631413761489,-0.007683383412152356,-0.09565866882220742,-0.027965698540087347,-0.06769297028212007,-0.006348330113165934,0.0028110886635899224,-0.009159418776755857,-0.012578368360869119,-0.004908593281806928,-0.007669775079062191,-0.040475533299160205,-0.03843468698064356,-0.0020408463185166426,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2020,02/19/2020,2020-01-21,,"BlackRock, Inc.",purchase,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,BLK,,Purchase,1,110042783900.0,0.014589673534609604,0.0002890878375325645,0.01430058569707704,0.0015685073597062615,-0.013415482460498951,0.014983989820205212,0.052651452306545554,0.0051072184630764905,0.047544233843469064,-0.01152810198571097,-0.0026590058389719395,-0.00886909614673903,0.011395887451413733,0.009835009139391504,0.0015608783120222292,0.05074271363452554,0.03862635095865741,0.012116362675868131,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
706,2020,04/05/2020,2020-02-20,,"BlackRock, Inc.",sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,BLK,,Sale,1,110042783900.0,0.01749802502991693,0.010518108756295885,0.006979916273621045,0.1606928194698659,0.11694132923044076,0.04375149023942515,0.42245815714591683,0.336718812532795,0.08573934461312183,0.009084227371912279,0.003830156852630884,0.005254070519281395,0.009807380576002833,0.0018439300018082694,0.007963450574194564,-0.05588088463560581,-0.012928261636473093,-0.04295262299913272,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
707,2020,04/09/2020,2020-03-27,,"BlackRock, Inc.",purchase,"$1,001 - $15,000",John Curtis,UT03,False,BLK,,Purchase,1,110042783900.0,0.04837226596675426,0.03351603599491648,0.014856229971837775,-0.037459110374361004,-0.020783247490625434,-0.01667586288373557,0.17739561173274399,0.15661802027960214,0.02077759145314184,-0.04042913385826785,-0.03486171388999293,-0.005567419968274923,0.18331261223925943,0.09307605440945588,0.09023655782980355,-0.17067274485426176,-0.2262155366775922,0.05554279182333044,John Curtis,John Curtis,Republican,Brigham Young University; BS,2017,1960-05-10,60,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2020,06/03/2020,2020-05-12,self,"BlackRock, Inc.",purchase,"$1,001 - $15,000",Earl Blumenauer,OR03,False,BLK,,Purchase,1,110042783900.0,0.06900798785318196,-0.017462684487059787,0.08647067234024175,0.10289589384737274,0.018403411704040362,0.08449248214333238,0.15975701962855382,0.05964558973143985,0.10011142989711397,-0.08509371974298041,-0.02097473276378703,-0.06411898697919338,-0.06832582959246536,0.0005853413794544293,-0.06891117097191979,-0.03736469060822101,0.02797792426797474,-0.06534261487619575,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
709,2020,05/28/2020,2020-05-15,self,"BlackRock, Inc.",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,BLK,,Sale,1,110042783900.0,-0.005255698723286573,-0.03150120473513285,0.026245506011846276,0.0008369961200239695,-0.032038970562559,0.03287596668258297,-0.0807817367403787,-0.08722631560568495,0.00644457886530625,-0.03022983007532465,-0.00391102419946221,-0.02631880587586244,-0.02910085177431143,0.02308202674861204,-0.05218287852292347,-0.1375430143282662,-0.028054614659356658,-0.10948839966890955,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
710,2021,04/02/2021,2020-06-26,,BlackRock Inc,sale_full,"$1,001 - $15,000",Sean Patrick Maloney,NY18,False,BLK,,Sale,1,110042783900.0,0.003701935260425615,-0.01468569814393228,0.018387633404357895,-0.04244182639774996,-0.056718897991060224,0.014277071593310264,-0.07992895503146502,-0.08287997873082853,0.0029510236993635086,0.02266054118577321,0.024828434223425955,-0.002167893037652746,0.03836593580876646,0.029474418836509697,0.008891516972256763,0.002898083683204211,0.008999518120337058,-0.006101434437132847,Sean Patrick Maloney,Sean Patrick Maloney,Democratic,Georgetown University; University of Virginia; BA; JD,2013,1966-07-30,54,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
711,2020,08/15/2020,2020-07-27,joint,"BlackRock, Inc.",purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,BLK,,Purchase,1,110042783900.0,-0.008047572417653415,-0.006473401020556158,-0.001574171397097257,0.008030156326624516,0.017040140025498474,-0.009009983698873958,0.02914841815485314,0.0738776505598242,-0.044729232404971064,0.00818664042595929,0.0073408429312744605,0.0008457974946848301,-0.007421757689612507,-0.0038371184876260234,-0.0035846392019864837,0.06389378047750749,0.05836865355110965,0.005525126926397839,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
712,2020,08/27/2020,2020-08-07,self,"BlackRock, Inc.",sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,BLK,,Sale,1,110042783900.0,0.01358402897023081,-0.0027422358024395965,0.016326264772670407,-0.00045906934833972457,-0.00643634670931692,0.005977277360977196,0.04762068379265216,-0.0142273996801221,0.06184808347277426,-0.010132814226695652,-0.0006325941132940827,-0.00950022011340157,-0.022407708393546444,-0.02391921892530624,0.0015115105317597965,-0.051990020231557854,-0.05411066816261256,0.002120647931054709,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2020,09/15/2020,2020-09-02,self,"BlackRock, Inc.",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,BLK,,Sale,1,110042783900.0,0.04749999999999999,0.03512583639592948,0.01237416360407051,0.10639802631578954,0.06748416572647764,0.0389138605893119,0.04444082236842117,0.048092067782978254,-0.0036512454145570805,-0.019342121710526294,-0.015133320673361594,-0.0042088010371647,-0.02615134868421054,-0.02851565554450919,0.0023643068602986483,-0.046134851973684166,-0.07993375855944418,0.033798906585760013,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
714,2020,10/22/2020,2020-09-16,,"BlackRock, Inc.",purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,BLK,,Purchase,1,110042783900.0,-0.023712478369055434,-0.00841237162124231,-0.015300106747813125,-0.0412831802212158,-0.043884341705336505,0.0026011614841207065,0.17027757713768454,0.029041586299176858,0.14123599083850769,0.02415753205837423,-0.004640391789667131,0.028797923848041362,0.002759315071629187,-0.003978744583502003,0.00673805965513119,-0.04758521167056107,0.0037335806633603807,-0.05131879233392145,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
715,2020,12/28/2020,2020-11-05,self,"BlackRock, Inc.",purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,BLK,,Purchase,1,110042783900.0,-0.019889522441221774,-0.00028771240154390476,-0.01960181003967787,-0.01257130456905975,0.007565981569314539,-0.02013728613837429,0.06843858782681567,0.05463686991696237,0.013801717909853295,0.0248282973405769,0.019088720819268157,0.005739576521308742,0.09856474954728456,0.05706960646071013,0.041495143086574426,0.13163923434951152,0.04258713270378445,0.08905210164572708,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2020,12/28/2020,2020-11-05,self,"BlackRock, Inc.",purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,BLK,,Purchase,1,110042783900.0,-0.019889522441221774,-0.00028771240154390476,-0.01960181003967787,-0.01257130456905975,0.007565981569314539,-0.02013728613837429,0.06843858782681567,0.05463686991696237,0.013801717909853295,0.0248282973405769,0.019088720819268157,0.005739576521308742,0.09856474954728456,0.05706960646071013,0.041495143086574426,0.13163923434951152,0.04258713270378445,0.08905210164572708,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2020,05/07/2020,2020-04-02,,Ball Corporation,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,BLL,,Purchase,1,30480296160.0,-0.03701982651796776,-0.015137124539950086,-0.02188270197801767,0.08333333333333326,0.10404843879852788,-0.020715105465194616,0.026332094175960385,0.13516166053266843,-0.10882956635670804,0.006040892193308611,0.02231983853733832,-0.01627894634402971,0.030978934324659257,-0.04082868336697132,0.07180761769163058,-0.17952292441140028,-0.1885591040405239,0.00903617962912362,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
718,2020,07/29/2020,2020-05-01,self,ball Corporation,purchase,"$1,001 - $15,000",Joe Courtney,CT02,False,BLL,,Purchase,1,30480296160.0,0.008230452674897304,0.004249817183674676,0.003980635491222628,-0.016003657978966523,0.03500535201415911,-0.05100900999312563,0.1271147690900778,0.1032108552271338,0.023903913862943993,0.0003048315805517232,-0.028869082315037486,0.02917391389558921,0.005182136869379739,-0.002130207615756996,0.007312344485136735,0.014479500076207907,0.08694638447597947,-0.07246688439977156,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,2020,06/15/2020,2020-05-13,,Ball Corporation,sale_full,"$1,001 - $15,000",Dean Phillips,MN03,False,BLL,,Sale,1,30480296160.0,-0.014222658165767399,-0.01152482269503552,-0.0026978354707318797,-0.049370606506457415,-0.05376241134751769,0.004391804841060276,-0.11492561713258143,-0.08744326241134748,-0.027482354721233948,0.012424391041360172,0.01777304964539006,-0.005348658604029888,0.07438286741866929,0.010078014184397244,0.06430485323427204,0.10053948013732206,-0.020698581560283702,0.12123806169760576,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
720,2020,06/15/2020,2020-05-19,joint,Ball Corporation,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,BLL,,Sale,1,30480296160.0,0.0014001244555071901,-0.01665104312780974,0.01805116758331693,-0.06720597386434335,-0.038724708683722575,-0.028481265180620774,-0.0995644057249534,-0.05980280128911297,-0.039761604435840425,0.001088985687616617,0.010595496315353614,-0.009506510627736997,-0.036558805227131286,-0.01807084647649293,-0.018487958750638356,0.09209707529558187,-0.016551827954046305,0.10864890324962817,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,2020,06/15/2020,2020-05-19,joint,Ball Corporation,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,BLL,,Sale,1,30480296160.0,0.0014001244555071901,-0.01665104312780974,0.01805116758331693,-0.06720597386434335,-0.038724708683722575,-0.028481265180620774,-0.0995644057249534,-0.05980280128911297,-0.039761604435840425,0.001088985687616617,0.010595496315353614,-0.009506510627736997,-0.036558805227131286,-0.01807084647649293,-0.018487958750638356,0.09209707529558187,-0.016551827954046305,0.10864890324962817,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2020,08/27/2020,2020-08-07,self,Ball Corporation,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,BLL,,Sale,1,30480296160.0,0.002647954455183399,-0.0027422358024395965,0.005390190257622995,0.0003971931682774654,-0.00643634670931692,0.006833539877594386,-0.08063021316033359,-0.0142273996801221,-0.06640281348021149,-0.01443135178074939,-0.0006325941132940827,-0.013798757667455308,-0.025155567324242067,-0.02391921892530624,-0.001236348398935827,-0.044882828015358145,-0.05411066816261256,0.009227840147254418,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2020,12/08/2020,2020-10-19,joint,Ball Corporation,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,BLL,,Sale,1,30480296160.0,-0.0023031366527745956,-0.0047272769717412455,0.00242414031896665,-0.004167580609782728,0.0075723973714005854,-0.011739977981183314,-0.05900416758060967,-0.04110688314871669,-0.01789728443189298,0.0026321561745996647,0.016600912772985588,-0.013968756598385923,-0.016450976091248126,0.031310914757274766,-0.04776189084852289,-0.0776486071506911,-0.020400242783607414,-0.05724836436708369,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,2021,01/11/2021,2020-12-29,joint,Ball Corporation,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,True,BLL,,Sale,1,30480296160.0,-0.006721595836947092,-0.0013415471795312772,-0.005380048657415815,,,,,,,-0.009431916738941837,0.0022323345067398748,-0.011664251245681712,0.005312228967909949,-0.008618099081308506,0.013930328049218454,0.04401561144839561,-0.026130655962908866,0.07014626741130447,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2020,05/28/2020,2020-04-27,,"Bluebird bio, Inc.",purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,BLUE,,Purchase,1,2871959710.0,-0.06778283485045511,-0.005242350129234907,-0.0625404847212202,-0.09460338101430432,-0.012416275256385445,-0.08218710575791888,-0.011540962288686618,0.052545093243656416,-0.06408605553234303,0.04778933680104036,0.014500708707373411,0.03328862809366695,0.04860208062418725,0.019218476418109587,0.029383604206077663,0.23081924577373214,0.139976654345349,0.09084259142838313,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
726,2020,07/24/2020,2020-07-15,--,"Bluebird bio, Inc.",purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,BLUE,,Purchase,1,2871959710.0,0.010923987255348155,-0.0034061043340275488,0.014330091589375704,-0.008799878622363755,0.015329019141128608,-0.024128897763492363,-0.09467455621301768,0.045339308737478934,-0.1400138649504966,0.046730389925656146,0.009000297530496915,0.03773009239515923,-0.006524047944166389,0.017548100763661534,-0.024072148707827923,0.03004096495220754,0.057414088069027036,-0.027373123116819498,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
727,2020,12/28/2020,2020-12-10,--,"Bluebird bio, Inc.",sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,BLUE,,Sale,1,2871959710.0,0.0035203003989673354,0.001264960061067022,0.0022553403379003134,-0.05045763905186562,-0.014825113819143532,-0.03563252523272209,,,,0.0,0.0012867697172924686,-0.0012867697172924686,0.1025580849565828,-0.0003762165698864006,0.10293430152646921,0.09035437690682935,-0.03206019465118182,0.12241457155801116,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
728,2020,12/28/2020,2020-12-11,--,"Bluebird bio, Inc.",sale_full,"$1,001 - $15,000",Lois Frankel,FL21,False,BLUE,,Sale,1,2871959710.0,-0.04922279792746109,0.004359266922526861,-0.053582064849987954,-0.05322656617993404,-0.012542787419543178,-0.040683778760390865,,,,0.003532736693358407,0.0012665622116796449,0.002266174481678762,0.10504003768252468,0.009733967342348437,0.09530607034017624,0.09773904851625059,-0.032190879660211835,0.12992992817646243,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
729,2020,10/13/2020,2020-09-15,joint,BioMarin Pharmaceutical Inc.,sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,BMRN,,Sale,1,15918365700.0,-0.0017216262746655442,0.004618958014818264,-0.006340584289483808,-0.050986624288173577,0.025176408326472943,-0.07616303261464652,-0.028605482717520836,-0.02415029989415518,-0.004455182823365655,-0.0022513574361011646,-0.005192285075855563,0.002940927639754398,-0.01350814461660721,-0.020392802540279753,0.006884657923672544,0.5477420209243808,-0.008164765376925787,0.5559067863013066,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
730,2020,11/05/2020,2020-10-16,joint,BioMarin Pharmaceutical Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,BMRN,,Purchase,1,15918365700.0,-0.024227129337539455,-0.016329822808936134,-0.00789730652860332,-0.021703470031545713,-0.005287314750230365,-0.016416155281315348,-0.0343217665615142,0.03608692781753309,-0.07040869437904729,0.019936908517350083,0.00013490976832830626,0.019801998749021776,0.0050473186119874835,0.0019174409626242506,0.003129877649363233,0.04555205047318611,0.028221975366050422,0.01733007510713569,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
731,2021,01/11/2021,2020-12-30,,BioMarin Pharmaceutical Inc. (U.S. Trust Holdings),purchase,"$15,001 - $50,000",Gilbert Cisneros,CA39,False,BMRN,,Purchase,2,15918365700.0,0.008394664213431602,0.00643883774021714,0.0019558264732144615,,,,,,,0.008969641214351287,0.0013397498419095433,0.007629891372441744,-0.015984360625574956,0.011998799584141628,-0.027983160209716584,0.07543698252069908,0.025104232537700555,0.050332749982998526,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
732,2020,10/02/2020,2020-01-14,,Bristol-Myers Squibb Co.,sale_full,"$1,001 - $15,000",George Holding,NC02,False,BMY,,Sale,1,140172416600.0,-0.0021071643588199684,-0.001870155186330269,-0.00023700917248969944,-0.014900662251655872,-0.011757001659991051,-0.003143660591664821,0.0009030704394943356,-0.02954784277294653,0.030450913212440867,-0.0043648404575555855,0.0015168359654600394,-0.005881676423015625,-0.037778446718844005,-0.014001797054657983,-0.023776649664186023,-0.06065623118603258,-0.04310494494616446,-0.017551286239868125,George Holding,George Holding,Republican,"Wake Forest University (BA, JD)",2013,1968-04-17,52,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
733,2020,02/18/2020,2020-01-14,,Bristol-Myers Squibb Company,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,BMY,,Purchase,1,140172416600.0,0.0021071643588199684,0.001870155186330269,0.00023700917248969944,0.014900662251655872,0.011757001659991051,0.003143660591664821,-0.0009030704394943356,0.02954784277294653,-0.030450913212440867,0.0043648404575555855,-0.0015168359654600394,0.005881676423015625,0.037778446718844005,0.014001797054657983,0.023776649664186023,0.06065623118603258,0.04310494494616446,0.017551286239868125,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
734,2020,02/19/2020,2020-01-21,,Bristol-Myers Squibb Company,purchase,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,BMY,,Purchase,1,140172416600.0,0.0,0.0002890878375325645,-0.0002890878375325645,-0.03885510900192801,-0.013415482460498951,-0.02543962654142906,-0.026694349695981168,0.0051072184630764905,-0.03180156815905766,0.010529437935637098,-0.0026590058389719395,0.013188443774609038,0.01898264867269761,0.009835009139391504,0.009147639533306107,0.0492362449948095,0.03862635095865741,0.01060989403615209,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
735,2020,04/05/2020,2020-02-20,,Bristol-Myers Squibb Company,sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,BMY,,Sale,1,140172416600.0,-0.007058462482737449,0.010518108756295885,-0.017576571239033334,0.08577566364891831,0.11694132923044076,-0.03116566558152245,0.2880159582630045,0.336718812532795,-0.048702854269790485,0.008286021175387237,0.003830156852630884,0.004455864322756353,0.0280804050943686,0.0018439300018082694,0.02623647509256033,0.023783949670093563,-0.012928261636473093,0.036712211306566656,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
